Time [s],Value
0.002336625000000,0b  1111  1111  1111  1111
0.002352750000000,0b  1111  1111  1111  1111
0.002370000000000,0b  1111  1111  1111  1111
0.002427291666667,0b  1111  1111  1111  1111
0.002443416666667,0b  1111  1111  1111  1111
0.002460708333333,0b  1111  1111  1111  1111
0.002518000000000,0b  1111  1111  1111  1111
0.002534125000000,0b  1111  1111  1111  1111
0.002551375000000,0b  1111  1111  1111  1111
0.002678208333333,0b  1111  1111  1111  1111
0.002700875000000,0b  1111  1111  1111  1111
0.002717000000000,0b  1111  1111  1111  1111
0.002734625000000,0b  1111  1111  1111  1111
0.002752250000000,0b  1111  1111  1111  1111
0.002769875000000,0b  1111  1111  1111  1111
0.002787541666667,0b  1111  1111  1111  1111
0.002805166666667,0b  1111  1111  1111  1111
0.002822791666667,0b  1111  1111  1111  1111
0.002838041666667,0b  1111  1111  1111  1111
0.002874208333333,0b  1111  1111  1111  1111
0.002893000000000,0b  1111  1111  1111  1111
0.002958833333333,0b  1111  1111  1111  1111
0.002977625000000,0b  1111  1111  1111  1111
0.003035416666667,0b  1111  1111  1111  1111
0.003054208333333,0b  1111  1111  1111  1111
0.003098416666667,0b  1111  1111  1111  1111
0.003114541666667,0b  1111  1111  1111  1111
0.003131791666667,0b  1111  1111  1111  1111
0.003175958333333,0b  1111  1111  1111  1111
0.003192083333333,0b  1111  1111  1111  1111
0.003209333333333,0b  1111  1111  1111  1111
0.003257083333333,0b  1111  1111  1111  1111
0.003273166666667,0b  1111  1111  1111  1111
0.003290458333333,0b  1111  1111  1111  1111
0.003334625000000,0b  1111  1111  1111  1111
0.003350750000000,0b  1111  1111  1111  1111
0.003368000000000,0b  1111  1111  1111  1111
0.003412250000000,0b  1111  1111  1111  1111
0.003428375000000,0b  1111  1111  1111  1111
0.003499541666667,0b  1111  1111  1111  1111
0.003605166666667,0b  1111  1111  1111  1111
0.003608208333333,0b  1111  1111  1111  1111
0.003682958333333,0b  1111  1111  1111  1111
0.003746083333333,0b  1111  1111  1111  1111
0.003762250000000,0b  1111  1111  1111  1111
0.003823916666667,0b  1111  1111  1111  1111
0.003840083333333,0b  1111  1111  1111  1111
0.003905250000000,0b  1111  1111  1111  1111
0.003921416666667,0b  1111  1111  1111  1111
0.003983083333333,0b  1111  1111  1111  1111
0.003999250000000,0b  1111  1111  1111  1111
0.004060833333333,0b  1111  1111  1111  1111
0.004077000000000,0b  1111  1111  1111  1111
0.004148291666667,0b  1111  1111  1111  1111
0.004965916666667,0b  1111  1111  1111  1111
0.005090833333333,0b  1111  1111  1111  1110
0.005215708333333,0b  1111  1111  1111  1111
0.005340541666667,0b  1111  1111  1111  1110
0.005465458333333,0b  1111  1111  1111  1111
0.005590333333333,0b  1111  1111  1111  1110
0.005715166666667,0b  1111  1111  1111  1111
0.005840083333333,0b  1111  1111  1111  1110
0.005964916666667,0b  1111  1111  1111  1111
0.006089833333333,0b  1111  1111  1111  1110
0.006214708333333,0b  1111  1111  1111  1111
0.006339541666667,0b  1111  1111  1111  1110
0.006464458333333,0b  1111  1111  1111  1111
0.006589333333333,0b  1111  1111  1111  1110
0.006714166666667,0b  1111  1111  1111  1111
0.006839083333333,0b  1111  1111  1111  1110
0.006963958333333,0b  1111  1111  1111  1111
0.007088833333333,0b  1111  1111  1111  1110
0.007213708333333,0b  1111  1111  1111  1111
0.007338583333333,0b  1111  1111  1111  1110
0.007463458333333,0b  1111  1111  1111  1111
0.007588333333333,0b  1111  1111  1111  1110
0.007713166666667,0b  1111  1111  1111  1111
0.007838083333333,0b  1111  1111  1111  1110
0.007962958333333,0b  1111  1111  1111  1111
0.008087791666667,0b  1111  1111  1111  1110
0.008212708333333,0b  1111  1111  1111  1111
0.008337583333333,0b  1111  1111  1111  1110
0.008462458333333,0b  1111  1111  1111  1111
0.008587333333333,0b  1111  1111  1111  1111
0.008712208333333,0b  1111  1111  1111  1110
0.008837083333333,0b  1111  1111  1111  1111
0.008961958333333,0b  1111  1111  1111  1110
0.009086833333333,0b  1111  1111  1111  1110
0.009211708333333,0b  1111  1111  1111  1111
0.009336583333333,0b  1111  1111  1111  1111
0.009461416666667,0b  1111  1111  1111  1110
0.009586333333333,0b  1111  1111  1111  1110
0.009711208333333,0b  1111  1111  1111  1111
0.009836083333333,0b  1111  1111  1111  1111
0.009960958333333,0b  1111  1111  1111  1110
0.010085833333333,0b  1111  1111  1111  1111
0.010210708333333,0b  1111  1111  1111  1110
0.010335583333333,0b  1111  1111  1111  1111
0.010460458333333,0b  1111  1111  1111  1110
0.010585333333333,0b  1111  1111  1111  1110
0.010710208333333,0b  1111  1111  1111  1111
0.010835083333333,0b  1111  1111  1111  1111
0.010959958333333,0b  1111  1111  1111  1110
0.011084833333333,0b  1111  1111  1111  1111
0.011209708333333,0b  1111  1111  1111  1110
0.011334583333333,0b  1111  1111  1111  1110
0.011459458333333,0b  1111  1111  1111  1111
0.011584333333333,0b  1111  1111  1111  1110
0.011709208333333,0b  1111  1111  1111  1111
0.011834083333333,0b  1111  1111  1111  1110
0.011958958333333,0b  1111  1111  1111  1111
0.012083833333333,0b  1111  1111  1111  1111
0.012208708333333,0b  1111  1111  1111  1110
0.012333583333333,0b  1111  1111  1111  1110
0.012458458333333,0b  1111  1111  1111  1111
0.012583333333333,0b  1111  1111  1111  1110
0.012708208333333,0b  1111  1111  1111  1111
0.012833083333333,0b  1111  1111  1111  1111
0.012957958333333,0b  1111  1111  1111  1110
0.013082833333333,0b  1111  1111  1111  1111
0.013207708333333,0b  1111  1111  1111  1110
0.013332583333333,0b  1111  1111  1111  1110
0.013457458333333,0b  1111  1111  1111  1111
0.013582375000000,0b  1111  1111  1111  1111
0.013707208333333,0b  1111  1111  1111  1110
0.013832083333333,0b  1111  1111  1111  1110
0.013956958333333,0b  1111  1111  1111  1111
0.014081833333333,0b  1111  1111  1111  1111
0.014206708333333,0b  1111  1111  1111  1110
0.014331583333333,0b  1111  1111  1111  1110
0.014456458333333,0b  1111  1111  1111  1111
0.014581333333333,0b  1111  1111  1111  1111
0.014706208333333,0b  1111  1111  1111  1110
0.014831083333333,0b  1111  1111  1111  1111
0.014956000000000,0b  1111  1111  1111  1110
0.015080833333333,0b  1111  1111  1111  1111
0.015205708333333,0b  1111  1111  1111  1110
0.015330583333333,0b  1111  1111  1111  1111
0.015455458333333,0b  1111  1111  1111  1110
0.015580333333333,0b  1111  1111  1111  1110
0.015705208333333,0b  1111  1111  1111  1111
0.015830083333333,0b  1111  1111  1111  1111
0.015954958333333,0b  1111  1111  1111  1110
0.016079833333333,0b  1111  1111  1111  1111
0.016204708333333,0b  1111  1111  1111  1110
0.016329625000000,0b  1111  1111  1111  1111
0.016454458333333,0b  1111  1111  1111  1110
0.016579333333333,0b  1111  1111  1111  1110
0.016704250000000,0b  1111  1111  1111  1111
0.016829083333333,0b  1111  1111  1111  1111
0.016953958333333,0b  1111  1111  1111  1110
0.017078833333333,0b  1111  1111  1111  1111
0.017203708333333,0b  1111  1111  1111  1110
0.017328583333333,0b  1111  1111  1111  1111
0.017453458333333,0b  1111  1111  1111  1110
0.017578333333333,0b  1111  1111  1111  1111
0.017703250000000,0b  1111  1111  1111  1110
0.017828083333333,0b  1111  1111  1111  1110
0.017952958333333,0b  1111  1111  1111  1111
0.018077875000000,0b  1111  1111  1111  1111
0.018202708333333,0b  1111  1111  1111  1110
0.018327583333333,0b  1111  1111  1111  1110
0.018452500000000,0b  1111  1111  1111  1111
0.018577333333333,0b  1111  1111  1111  1111
0.018702208333333,0b  1111  1111  1111  1110
0.018827083333333,0b  1111  1111  1111  1111
0.018951958333333,0b  1111  1111  1111  1110
0.019076875000000,0b  1111  1111  1111  1111
0.019201708333333,0b  1111  1111  1111  1110
0.019326583333333,0b  1111  1111  1111  1111
0.019451500000000,0b  1111  1111  1111  1110
0.019576333333333,0b  1111  1111  1111  1110
0.019701208333333,0b  1111  1111  1111  1111
0.019826125000000,0b  1111  1111  1111  1111
0.019950958333333,0b  1111  1111  1111  1110
0.020075833333333,0b  1111  1111  1111  1110
0.020200708333333,0b  1111  1111  1111  1111
0.020325583333333,0b  1111  1111  1111  1111
0.020450500000000,0b  1111  1111  1111  1110
0.020575333333333,0b  1111  1111  1111  1111
0.020700208333333,0b  1111  1111  1111  1110
0.020825125000000,0b  1111  1111  1111  1110
0.020949958333333,0b  1111  1111  1111  1111
0.021074833333333,0b  1111  1111  1111  1110
0.021199750000000,0b  1111  1111  1111  1111
0.021324583333333,0b  1111  1111  1111  1110
0.021449500000000,0b  1111  1111  1111  1111
0.021574375000000,0b  1111  1111  1111  1110
0.021699208333333,0b  1111  1111  1111  1111
0.021824125000000,0b  1111  1111  1111  1110
0.021948958333333,0b  1111  1111  1111  1111
0.022073833333333,0b  1111  1111  1111  1110
0.022198750000000,0b  1111  1111  1111  1111
0.022323583333333,0b  1111  1111  1111  1110
0.022448458333333,0b  1111  1111  1111  1111
0.022573375000000,0b  1111  1111  1111  1110
0.022698208333333,0b  1111  1111  1111  1111
0.022823125000000,0b  1111  1111  1111  1111
0.022948000000000,0b  1111  1111  1111  1110
0.023072833333333,0b  1111  1111  1111  1111
0.023197750000000,0b  1111  1111  1111  1110
0.023322583333333,0b  1111  1111  1111  1111
0.023447458333333,0b  1111  1111  1111  1110
0.023572375000000,0b  1111  1111  1111  1111
0.023697208333333,0b  1111  1111  1111  1110
0.023822083333333,0b  1111  1111  1111  1111
0.023947000000000,0b  1111  1111  1111  1110
0.024071833333333,0b  1111  1111  1111  1111
0.024196750000000,0b  1111  1111  1111  1110
0.024321625000000,0b  1111  1111  1111  1111
0.024446458333333,0b  1111  1111  1111  1110
0.024571375000000,0b  1111  1111  1111  1111
0.024696250000000,0b  1111  1111  1111  1110
0.024821083333333,0b  1111  1111  1111  1111
0.024886708333333,0b  1111  1111  1111  1111
0.024888750000000,0b  1111  1111  1111  1111
0.024959833333333,0b  1111  1111  1111  1111
0.024961875000000,0b  1111  1111  1111  1111
0.024976083333333,0b  1111  1111  1111  1111
0.024978125000000,0b  1111  1111  1111  1111
0.025040000000000,0b  1111  1111  1111  1111
0.025056208333333,0b  1111  1111  1111  1111
0.025073500000000,0b  1111  1111  1111  1111
0.025136166666667,0b  1111  1111  1111  1111
0.025155000000000,0b  1111  1111  1111  1111
0.025206875000000,0b  1111  1111  1111  1111
0.025225750000000,0b  1111  1111  1111  1111
0.028977916666667,0b  1111  1111  1111  1111
0.029145625000000,0b  1111  1111  1111  1111
0.029161750000000,0b  1111  1111  1111  1110
0.029179000000000,0b  1111  1111  1111  1111
0.029236833333333,0b  1111  1111  1111  1111
0.029252958333333,0b  1111  1111  1111  1111
0.029270208333333,0b  1111  1111  1111  1111
0.029328041666667,0b  1111  1111  1111  1111
0.029344166666667,0b  1111  1111  1111  1111
0.029361416666667,0b  1111  1111  1111  1111
0.029419250000000,0b  1111  1111  1111  1111
0.029435375000000,0b  1111  1111  1111  1111
0.029452666666667,0b  1111  1111  1111  1111
0.029510416666667,0b  1111  1111  1111  1111
0.029526583333333,0b  1111  1111  1111  1111
0.029543833333333,0b  1111  1111  1111  1111
0.029601666666667,0b  1111  1111  1111  1111
0.029617791666667,0b  1111  1111  1111  1111
0.029635041666667,0b  1111  1111  1111  1111
0.029692833333333,0b  1111  1111  1111  1111
0.029708958333333,0b  1111  1111  1111  1111
0.029726250000000,0b  1111  1111  1111  1111
0.029784083333333,0b  1111  1111  1111  1111
0.029800208333333,0b  1111  1111  1111  1111
0.029817458333333,0b  1111  1111  1111  1111
0.029875291666667,0b  1111  1111  1111  1111
0.029891416666667,0b  1111  1111  1111  1111
0.029908666666667,0b  1111  1111  1111  1111
0.029966458333333,0b  1111  1111  1111  1111
0.029982583333333,0b  1111  1111  1111  1111
0.029999833333333,0b  1111  1111  1111  1111
0.030057583333333,0b  1111  1111  1111  1111
0.030073708333333,0b  1111  1111  1111  1111
0.030091000000000,0b  1111  1111  1111  1111
0.030148791666667,0b  1111  1111  1111  1111
0.030164875000000,0b  1111  1111  1111  1111
0.030182125000000,0b  1111  1111  1111  1111
0.030239958333333,0b  1111  1111  1111  1111
0.030256041666667,0b  1111  1111  1111  1111
0.030273333333333,0b  1111  1111  1111  1111
0.030331125000000,0b  1111  1111  1111  1111
0.030347250000000,0b  1111  1111  1111  1111
0.030364500000000,0b  1111  1111  1111  1111
0.030422291666667,0b  1111  1111  1111  1111
0.030438416666667,0b  1111  1111  1111  1111
0.030455708333333,0b  1111  1111  1111  1111
0.030513500000000,0b  1111  1111  1111  1111
0.030529625000000,0b  1111  1111  1111  1111
0.030546875000000,0b  1111  1111  1111  1111
0.030604541666667,0b  1111  1111  1111  1111
0.030620625000000,0b  1111  1111  1111  1111
0.030637875000000,0b  1111  1111  1111  1111
0.030695583333333,0b  1111  1111  1111  1111
0.030711666666667,0b  1111  1111  1111  1111
0.030728916666667,0b  1111  1111  1111  1111
0.030786625000000,0b  1111  1111  1111  1111
0.030802708333333,0b  1111  1111  1111  1111
0.030819958333333,0b  1111  1111  1111  1111
0.030877625000000,0b  1111  1111  1111  1111
0.030893708333333,0b  1111  1111  1111  1111
0.030910958333333,0b  1111  1111  1111  1111
0.030968708333333,0b  1111  1111  1111  1111
0.030984833333333,0b  1111  1111  1111  1111
0.031002083333333,0b  1111  1111  1111  1111
0.031059875000000,0b  1111  1111  1111  1111
0.031076000000000,0b  1111  1111  1111  1111
0.031093250000000,0b  1111  1111  1111  1111
0.031151041666667,0b  1111  1111  1111  1111
0.031167125000000,0b  1111  1111  1111  1111
0.031184375000000,0b  1111  1111  1111  1111
0.031242083333333,0b  1111  1111  1111  1111
0.031258166666667,0b  1111  1111  1111  1111
0.031275416666667,0b  1111  1111  1111  1111
0.031402541666667,0b  1111  1111  1111  1111
0.031425166666667,0b  1111  1111  1111  1111
0.031441250000000,0b  1111  1111  1111  1111
0.031458833333333,0b  1111  1111  1111  1111
0.031476416666667,0b  1111  1111  1111  1111
0.031494000000000,0b  1111  1111  1111  1111
0.031511583333333,0b  1111  1111  1111  1111
0.031529166666667,0b  1111  1111  1111  1111
0.031546791666667,0b  1111  1111  1111  1111
0.031562000000000,0b  1111  1111  1111  1111
0.031598083333333,0b  1111  1111  1111  1111
0.031616833333333,0b  1111  1111  1111  1111
0.031682583333333,0b  1111  1111  1111  1111
0.031701291666667,0b  1111  1111  1111  1111
0.031757000000000,0b  1111  1111  1111  1111
0.031773083333333,0b  1111  1111  1111  1111
0.031790291666667,0b  1111  1111  1111  1111
0.031834416666667,0b  1111  1111  1111  1111
0.031850500000000,0b  1111  1111  1111  1111
0.031867750000000,0b  1111  1111  1111  1111
0.031916333333333,0b  1111  1111  1111  1111
0.031932416666667,0b  1111  1111  1111  1111
0.031949625000000,0b  1111  1111  1111  1111
0.031993708333333,0b  1111  1111  1111  1111
0.032009791666667,0b  1111  1111  1111  1111
0.032027000000000,0b  1111  1111  1111  1110
0.032071166666667,0b  1111  1111  1111  1110
0.032087250000000,0b  1111  1111  1111  1110
0.032158125000000,0b  1111  1111  1111  1110
0.032264208333333,0b  1111  1111  1111  1110
0.032267208333333,0b  1111  1111  1111  1110
0.032339583333333,0b  1111  1111  1111  1110
0.032355708333333,0b  1111  1111  1111  1110
0.032417125000000,0b  1111  1111  1111  1110
0.032433208333333,0b  1111  1111  1111  1110
0.032499083333333,0b  1111  1111  1111  1110
0.032515166666667,0b  1111  1111  1111  1110
0.032576541666667,0b  1111  1111  1111  1110
0.032592625000000,0b  1111  1111  1111  1110
0.032653958333333,0b  1111  1111  1111  1110
0.032670041666667,0b  1111  1111  1111  1110
0.032740916666667,0b  1111  1111  1111  1110
0.033546208333333,0b  1111  1111  1111  1111
0.033572291666667,0b  1111  1111  1111  1110
0.033598333333333,0b  1111  1111  1111  1111
0.033624375000000,0b  1111  1111  1111  1110
0.033650458333333,0b  1111  1111  1111  1111
0.033676500000000,0b  1111  1111  1111  1110
0.033702541666667,0b  1111  1111  1111  1111
0.033728583333333,0b  1111  1111  1111  1110
0.033754625000000,0b  1111  1111  1111  1111
0.033780708333333,0b  1111  1111  1111  1110
0.033806750000000,0b  1111  1111  1111  1111
0.033832791666667,0b  1111  1111  1111  1110
0.033858875000000,0b  1111  1111  1111  1111
0.033884916666667,0b  1111  1111  1111  1110
0.033910958333333,0b  1111  1111  1111  1111
0.033937041666667,0b  1111  1111  1111  1110
0.033963083333333,0b  1111  1111  1111  1111
0.033989166666667,0b  1111  1111  1111  1110
0.034015208333333,0b  1111  1111  1111  1111
0.034041250000000,0b  1111  1111  1111  1110
0.034067333333333,0b  1111  1111  1111  1111
0.034093375000000,0b  1111  1111  1111  1110
0.034119416666667,0b  1111  1111  1111  1111
0.034145500000000,0b  1111  1111  1111  1110
0.034171541666667,0b  1111  1111  1111  1111
0.034197625000000,0b  1111  1111  1111  1110
0.034223666666667,0b  1111  1111  1111  1111
0.034249708333333,0b  1111  1111  1111  1110
0.034275791666667,0b  1111  1111  1111  1111
0.034301833333333,0b  1111  1111  1111  1110
0.034327875000000,0b  1111  1111  1111  1111
0.034353958333333,0b  1111  1111  1111  1110
0.034380000000000,0b  1111  1111  1111  1111
0.034406083333333,0b  1111  1111  1111  1110
0.034432125000000,0b  1111  1111  1111  1111
0.034458166666667,0b  1111  1111  1111  1110
0.034484250000000,0b  1111  1111  1111  1111
0.034510291666667,0b  1111  1111  1111  1110
0.034536333333333,0b  1111  1111  1111  1111
0.034562416666667,0b  1111  1111  1111  1110
0.034588458333333,0b  1111  1111  1111  1111
0.034614500000000,0b  1111  1111  1111  1110
0.034640541666667,0b  1111  1111  1111  1111
0.034666583333333,0b  1111  1111  1111  1110
0.034692666666667,0b  1111  1111  1111  1111
0.034718708333333,0b  1111  1111  1111  1110
0.034744750000000,0b  1111  1111  1111  1111
0.034770833333333,0b  1111  1111  1111  1110
0.034796875000000,0b  1111  1111  1111  1111
0.034822958333333,0b  1111  1111  1111  1110
0.034849000000000,0b  1111  1111  1111  1111
0.034875041666667,0b  1111  1111  1111  1110
0.034901125000000,0b  1111  1111  1111  1111
0.034927166666667,0b  1111  1111  1111  1110
0.034953208333333,0b  1111  1111  1111  1111
0.034979291666667,0b  1111  1111  1111  1110
0.035005333333333,0b  1111  1111  1111  1111
0.035031416666667,0b  1111  1111  1111  1110
0.035057458333333,0b  1111  1111  1111  1111
0.035083500000000,0b  1111  1111  1111  1110
0.035109583333333,0b  1111  1111  1111  1111
0.035135625000000,0b  1111  1111  1111  1110
0.035161666666667,0b  1111  1111  1111  1111
0.035187750000000,0b  1111  1111  1111  1111
0.035213791666667,0b  1111  1111  1111  1111
0.035239875000000,0b  1111  1111  1111  1111
0.035265916666667,0b  1111  1111  1111  1111
0.035291958333333,0b  1111  1111  1111  1111
0.035318041666667,0b  1111  1111  1111  1111
0.035344083333333,0b  1111  1111  1111  1111
0.035370125000000,0b  1111  1111  1111  1111
0.035396208333333,0b  1111  1111  1111  1110
0.035422250000000,0b  1111  1111  1111  1110
0.035448291666667,0b  1111  1111  1111  1110
0.035474333333333,0b  1111  1111  1111  1110
0.035500375000000,0b  1111  1111  1111  1110
0.035526458333333,0b  1111  1111  1111  1110
0.035552500000000,0b  1111  1111  1111  1110
0.035578541666667,0b  1111  1111  1111  1110
0.035604625000000,0b  1111  1111  1111  1110
0.035630666666667,0b  1111  1111  1111  1111
0.035656750000000,0b  1111  1111  1111  1110
0.035682791666667,0b  1111  1111  1111  1111
0.035708833333333,0b  1111  1111  1111  1111
0.035734916666667,0b  1111  1111  1111  1110
0.035760958333333,0b  1111  1111  1111  1110
0.035787000000000,0b  1111  1111  1111  1111
0.035813083333333,0b  1111  1111  1111  1111
0.035839125000000,0b  1111  1111  1111  1110
0.035865208333333,0b  1111  1111  1111  1110
0.035891250000000,0b  1111  1111  1111  1111
0.035917291666667,0b  1111  1111  1111  1110
0.035943375000000,0b  1111  1111  1111  1111
0.035969416666667,0b  1111  1111  1111  1110
0.035995458333333,0b  1111  1111  1111  1111
0.036021541666667,0b  1111  1111  1111  1110
0.036047583333333,0b  1111  1111  1111  1111
0.036073666666667,0b  1111  1111  1111  1110
0.036099708333333,0b  1111  1111  1111  1111
0.036125750000000,0b  1111  1111  1111  1110
0.036151833333333,0b  1111  1111  1111  1111
0.036177875000000,0b  1111  1111  1111  1110
0.036203916666667,0b  1111  1111  1111  1111
0.036230000000000,0b  1111  1111  1111  1111
0.036256041666667,0b  1111  1111  1111  1110
0.036282125000000,0b  1111  1111  1111  1110
0.036308166666667,0b  1111  1111  1111  1111
0.036334208333333,0b  1111  1111  1111  1110
0.036360250000000,0b  1111  1111  1111  1111
0.036386291666667,0b  1111  1111  1111  1110
0.036412333333333,0b  1111  1111  1111  1111
0.036438416666667,0b  1111  1111  1111  1110
0.036464458333333,0b  1111  1111  1111  1111
0.036490541666667,0b  1111  1111  1111  1110
0.036516583333333,0b  1111  1111  1111  1110
0.036542625000000,0b  1111  1111  1111  1111
0.036568708333333,0b  1111  1111  1111  1110
0.036594750000000,0b  1111  1111  1111  1111
0.036620791666667,0b  1111  1111  1111  1110
0.036646875000000,0b  1111  1111  1111  1111
0.036672916666667,0b  1111  1111  1111  1111
0.036699000000000,0b  1111  1111  1111  1110
0.036725041666667,0b  1111  1111  1111  1110
0.036751083333333,0b  1111  1111  1111  1111
0.036777166666667,0b  1111  1111  1111  1111
0.036803208333333,0b  1111  1111  1111  1110
0.036829250000000,0b  1111  1111  1111  1111
0.036855333333333,0b  1111  1111  1111  1110
0.036881375000000,0b  1111  1111  1111  1110
0.036907458333333,0b  1111  1111  1111  1111
0.036933500000000,0b  1111  1111  1111  1111
0.036959541666667,0b  1111  1111  1111  1110
0.036985625000000,0b  1111  1111  1111  1110
0.037011666666667,0b  1111  1111  1111  1111
0.037037708333333,0b  1111  1111  1111  1111
0.037063791666667,0b  1111  1111  1111  1110
0.037089833333333,0b  1111  1111  1111  1110
0.037115916666667,0b  1111  1111  1111  1111
0.037141958333333,0b  1111  1111  1111  1110
0.037168000000000,0b  1111  1111  1111  1111
0.037194041666667,0b  1111  1111  1111  1111
0.037220083333333,0b  1111  1111  1111  1110
0.037246125000000,0b  1111  1111  1111  1110
0.037272208333333,0b  1111  1111  1111  1111
0.037298250000000,0b  1111  1111  1111  1111
0.037324291666667,0b  1111  1111  1111  1110
0.037350375000000,0b  1111  1111  1111  1110
0.037376416666667,0b  1111  1111  1111  1111
0.037402500000000,0b  1111  1111  1111  1111
0.037428541666667,0b  1111  1111  1111  1110
0.037454583333333,0b  1111  1111  1111  1111
0.037480666666667,0b  1111  1111  1111  1110
0.037506708333333,0b  1111  1111  1111  1111
0.037532750000000,0b  1111  1111  1111  1110
0.037558833333333,0b  1111  1111  1111  1111
0.037584875000000,0b  1111  1111  1111  1110
0.037610958333333,0b  1111  1111  1111  1110
0.037637000000000,0b  1111  1111  1111  1111
0.037663041666667,0b  1111  1111  1111  1110
0.037689125000000,0b  1111  1111  1111  1111
0.037715166666667,0b  1111  1111  1111  1111
0.037741208333333,0b  1111  1111  1111  1110
0.037767291666667,0b  1111  1111  1111  1111
0.037793333333333,0b  1111  1111  1111  1110
0.037819416666667,0b  1111  1111  1111  1111
0.037845458333333,0b  1111  1111  1111  1110
0.037871500000000,0b  1111  1111  1111  1110
0.037897583333333,0b  1111  1111  1111  1111
0.037923625000000,0b  1111  1111  1111  1111
0.037949666666667,0b  1111  1111  1111  1110
0.037975750000000,0b  1111  1111  1111  1111
0.038001791666667,0b  1111  1111  1111  1110
0.038027833333333,0b  1111  1111  1111  1111
0.038053875000000,0b  1111  1111  1111  1110
0.038079916666667,0b  1111  1111  1111  1110
0.038106000000000,0b  1111  1111  1111  1111
0.038132041666667,0b  1111  1111  1111  1111
0.038158083333333,0b  1111  1111  1111  1110
0.038184166666667,0b  1111  1111  1111  1110
0.038210208333333,0b  1111  1111  1111  1111
0.038236291666667,0b  1111  1111  1111  1111
0.038262333333333,0b  1111  1111  1111  1110
0.038288375000000,0b  1111  1111  1111  1111
0.038314458333333,0b  1111  1111  1111  1110
0.038340500000000,0b  1111  1111  1111  1110
0.038366541666667,0b  1111  1111  1111  1111
0.038392625000000,0b  1111  1111  1111  1110
0.038418666666667,0b  1111  1111  1111  1111
0.038444750000000,0b  1111  1111  1111  1110
0.038470791666667,0b  1111  1111  1111  1111
0.038496833333333,0b  1111  1111  1111  1111
0.038522916666667,0b  1111  1111  1111  1110
0.038548958333333,0b  1111  1111  1111  1111
0.038575000000000,0b  1111  1111  1111  1110
0.038601083333333,0b  1111  1111  1111  1110
0.038627125000000,0b  1111  1111  1111  1111
0.038653208333333,0b  1111  1111  1111  1111
0.038679250000000,0b  1111  1111  1111  1110
0.038705291666667,0b  1111  1111  1111  1110
0.038731375000000,0b  1111  1111  1111  1111
0.038757416666667,0b  1111  1111  1111  1111
0.038783458333333,0b  1111  1111  1111  1110
