Time [s],Value
0.003256541666667,0b  1111  1111  1111  1111
0.003272666666667,0b  1111  1111  1111  1111
0.003289916666667,0b  1111  1111  1111  1111
0.003334041666667,0b  1111  1111  1111  1111
0.003350166666667,0b  1111  1111  1111  1111
0.003367416666667,0b  1111  1111  1111  1111
0.003411583333333,0b  1111  1111  1111  1111
0.003427708333333,0b  1111  1111  1111  1111
0.003498791666667,0b  1111  1111  1111  1111
0.003604291666667,0b  1111  1111  1111  1111
0.003607333333333,0b  1111  1111  1111  1111
0.003682000000000,0b  1111  1111  1111  1111
0.003745125000000,0b  1111  1111  1111  1111
0.003761250000000,0b  1111  1111  1111  1111
0.003822833333333,0b  1111  1111  1111  1111
0.003839000000000,0b  1111  1111  1111  1111
0.003904083333333,0b  1111  1111  1111  1111
0.003920208333333,0b  1111  1111  1111  1111
0.003981750000000,0b  1111  1111  1111  1111
0.003997875000000,0b  1111  1111  1111  1111
0.004059458333333,0b  1111  1111  1111  1111
0.004075625000000,0b  1111  1111  1111  1111
0.004146791666667,0b  1111  1111  1111  1111
0.004964416666667,0b  1111  1111  1111  1111
0.005089291666667,0b  1111  1111  1111  1110
0.005214166666667,0b  1111  1111  1111  1111
0.005339041666667,0b  1111  1111  1111  1110
0.005463916666667,0b  1111  1111  1111  1111
0.005588791666667,0b  1111  1111  1111  1110
0.005713666666667,0b  1111  1111  1111  1111
0.005838541666667,0b  1111  1111  1111  1110
0.005963416666667,0b  1111  1111  1111  1111
0.006088333333333,0b  1111  1111  1111  1110
0.006213166666667,0b  1111  1111  1111  1111
0.006338041666667,0b  1111  1111  1111  1110
0.006462958333333,0b  1111  1111  1111  1111
0.006587791666667,0b  1111  1111  1111  1110
0.006712666666667,0b  1111  1111  1111  1111
0.006837541666667,0b  1111  1111  1111  1110
0.006962416666667,0b  1111  1111  1111  1111
0.007087333333333,0b  1111  1111  1111  1110
0.007212166666667,0b  1111  1111  1111  1111
0.007337041666667,0b  1111  1111  1111  1110
0.007461958333333,0b  1111  1111  1111  1111
0.007586791666667,0b  1111  1111  1111  1110
0.007711666666667,0b  1111  1111  1111  1111
0.007836583333333,0b  1111  1111  1111  1110
0.007961416666667,0b  1111  1111  1111  1111
0.008086291666667,0b  1111  1111  1111  1110
0.008211166666667,0b  1111  1111  1111  1111
0.008336041666667,0b  1111  1111  1111  1110
0.008460958333333,0b  1111  1111  1111  1111
0.008585791666667,0b  1111  1111  1111  1111
0.008710666666667,0b  1111  1111  1111  1110
0.008835583333333,0b  1111  1111  1111  1111
0.008960416666667,0b  1111  1111  1111  1110
0.009085291666667,0b  1111  1111  1111  1110
0.009210208333333,0b  1111  1111  1111  1111
0.009335041666667,0b  1111  1111  1111  1111
0.009459916666667,0b  1111  1111  1111  1110
0.009584833333333,0b  1111  1111  1111  1110
0.009709666666667,0b  1111  1111  1111  1111
0.009834583333333,0b  1111  1111  1111  1111
0.009959416666667,0b  1111  1111  1111  1110
0.010084291666667,0b  1111  1111  1111  1111
0.010209208333333,0b  1111  1111  1111  1110
0.010334041666667,0b  1111  1111  1111  1111
0.010458916666667,0b  1111  1111  1111  1110
0.010583833333333,0b  1111  1111  1111  1110
0.010708666666667,0b  1111  1111  1111  1111
0.010833541666667,0b  1111  1111  1111  1111
0.010958458333333,0b  1111  1111  1111  1110
0.011083291666667,0b  1111  1111  1111  1111
0.011208208333333,0b  1111  1111  1111  1110
0.011333041666667,0b  1111  1111  1111  1110
0.011457916666667,0b  1111  1111  1111  1111
0.011582833333333,0b  1111  1111  1111  1110
0.011707666666667,0b  1111  1111  1111  1111
0.011832541666667,0b  1111  1111  1111  1110
0.011957458333333,0b  1111  1111  1111  1111
0.012082291666667,0b  1111  1111  1111  1111
0.012207166666667,0b  1111  1111  1111  1110
0.012332083333333,0b  1111  1111  1111  1110
0.012456916666667,0b  1111  1111  1111  1111
0.012581833333333,0b  1111  1111  1111  1110
0.012706708333333,0b  1111  1111  1111  1111
0.012831541666667,0b  1111  1111  1111  1111
0.012956458333333,0b  1111  1111  1111  1110
0.013081291666667,0b  1111  1111  1111  1111
0.013206166666667,0b  1111  1111  1111  1110
0.013331083333333,0b  1111  1111  1111  1110
0.013455916666667,0b  1111  1111  1111  1111
0.013580833333333,0b  1111  1111  1111  1111
0.013705708333333,0b  1111  1111  1111  1110
0.013830541666667,0b  1111  1111  1111  1110
0.013955458333333,0b  1111  1111  1111  1111
0.014080333333333,0b  1111  1111  1111  1111
0.014205166666667,0b  1111  1111  1111  1110
0.014330083333333,0b  1111  1111  1111  1110
0.014454958333333,0b  1111  1111  1111  1111
0.014579791666667,0b  1111  1111  1111  1111
0.014704708333333,0b  1111  1111  1111  1110
0.014829541666667,0b  1111  1111  1111  1110
0.014954458333333,0b  1111  1111  1111  1111
0.015079333333333,0b  1111  1111  1111  1110
0.015204166666667,0b  1111  1111  1111  1111
0.015329083333333,0b  1111  1111  1111  1110
0.015453958333333,0b  1111  1111  1111  1111
0.015578791666667,0b  1111  1111  1111  1110
0.015703708333333,0b  1111  1111  1111  1111
0.015828583333333,0b  1111  1111  1111  1110
0.015953416666667,0b  1111  1111  1111  1111
0.016078333333333,0b  1111  1111  1111  1110
0.016203166666667,0b  1111  1111  1111  1111
0.016328083333333,0b  1111  1111  1111  1110
0.016452958333333,0b  1111  1111  1111  1111
0.016577791666667,0b  1111  1111  1111  1110
0.016702708333333,0b  1111  1111  1111  1111
0.016827583333333,0b  1111  1111  1111  1111
0.016952416666667,0b  1111  1111  1111  1110
0.017077333333333,0b  1111  1111  1111  1111
0.017202208333333,0b  1111  1111  1111  1110
0.017327041666667,0b  1111  1111  1111  1111
0.017451958333333,0b  1111  1111  1111  1110
0.017576833333333,0b  1111  1111  1111  1111
0.017701708333333,0b  1111  1111  1111  1110
0.017826583333333,0b  1111  1111  1111  1111
0.017951416666667,0b  1111  1111  1111  1110
0.018076333333333,0b  1111  1111  1111  1111
0.018201208333333,0b  1111  1111  1111  1110
0.018326041666667,0b  1111  1111  1111  1111
0.018450958333333,0b  1111  1111  1111  1110
0.018575833333333,0b  1111  1111  1111  1111
0.018700666666667,0b  1111  1111  1111  1110
0.018825583333333,0b  1111  1111  1111  1111
0.018950458333333,0b  1111  1111  1111  1110
0.019075333333333,0b  1111  1111  1111  1111
0.019200208333333,0b  1111  1111  1111  1110
0.019325041666667,0b  1111  1111  1111  1111
0.019449958333333,0b  1111  1111  1111  1110
0.019574833333333,0b  1111  1111  1111  1110
0.019699666666667,0b  1111  1111  1111  1111
0.019824583333333,0b  1111  1111  1111  1111
0.019949458333333,0b  1111  1111  1111  1110
0.020074291666667,0b  1111  1111  1111  1110
0.020199208333333,0b  1111  1111  1111  1111
0.020324083333333,0b  1111  1111  1111  1111
0.020448958333333,0b  1111  1111  1111  1110
0.020573833333333,0b  1111  1111  1111  1111
0.020698708333333,0b  1111  1111  1111  1110
0.020823583333333,0b  1111  1111  1111  1110
0.020948458333333,0b  1111  1111  1111  1111
0.021073291666667,0b  1111  1111  1111  1110
0.021198208333333,0b  1111  1111  1111  1111
0.021323083333333,0b  1111  1111  1111  1110
0.021447958333333,0b  1111  1111  1111  1111
0.021572833333333,0b  1111  1111  1111  1110
0.021697708333333,0b  1111  1111  1111  1111
0.021822583333333,0b  1111  1111  1111  1110
0.021947458333333,0b  1111  1111  1111  1111
0.022072333333333,0b  1111  1111  1111  1110
0.022197208333333,0b  1111  1111  1111  1111
0.022322083333333,0b  1111  1111  1111  1110
0.022446958333333,0b  1111  1111  1111  1111
0.022571833333333,0b  1111  1111  1111  1110
0.022696708333333,0b  1111  1111  1111  1111
0.022821583333333,0b  1111  1111  1111  1111
0.022946458333333,0b  1111  1111  1111  1110
0.023071333333333,0b  1111  1111  1111  1111
0.023196208333333,0b  1111  1111  1111  1110
0.023321083333333,0b  1111  1111  1111  1110
0.023445958333333,0b  1111  1111  1111  1111
0.023570833333333,0b  1111  1111  1111  1111
0.023695708333333,0b  1111  1111  1111  1110
0.023820583333333,0b  1111  1111  1111  1111
0.023945458333333,0b  1111  1111  1111  1110
0.024070333333333,0b  1111  1111  1111  1111
0.024195208333333,0b  1111  1111  1111  1110
0.024320083333333,0b  1111  1111  1111  1110
0.024444958333333,0b  1111  1111  1111  1111
0.024569833333333,0b  1111  1111  1111  1111
0.024694708333333,0b  1111  1111  1111  1110
0.024819583333333,0b  1111  1111  1111  1111
0.024886500000000,0b  1111  1111  1111  1111
0.024888500000000,0b  1111  1111  1111  1111
0.024959333333333,0b  1111  1111  1111  1111
0.024961375000000,0b  1111  1111  1111  1111
0.024975541666667,0b  1111  1111  1111  1111
0.024977541666667,0b  1111  1111  1111  1111
0.025039166666667,0b  1111  1111  1111  1111
0.025055291666667,0b  1111  1111  1111  1111
0.025072541666667,0b  1111  1111  1111  1111
0.025134875000000,0b  1111  1111  1111  1111
0.025153666666667,0b  1111  1111  1111  1111
0.025205375000000,0b  1111  1111  1111  1111
0.025224166666667,0b  1111  1111  1111  1111
0.029345708333333,0b  1111  1111  1111  1111
0.029514458333333,0b  1111  1111  1111  1110
0.029530541666667,0b  1111  1111  1111  1110
0.029547791666667,0b  1111  1111  1111  1111
0.029605375000000,0b  1111  1111  1111  1111
0.029621458333333,0b  1111  1111  1111  1111
0.029638666666667,0b  1111  1111  1111  1111
0.029696291666667,0b  1111  1111  1111  1111
0.029712375000000,0b  1111  1111  1111  1111
0.029729625000000,0b  1111  1111  1111  1111
0.029787250000000,0b  1111  1111  1111  1111
0.029803333333333,0b  1111  1111  1111  1111
0.029820541666667,0b  1111  1111  1111  1111
0.029878166666667,0b  1111  1111  1111  1111
0.029894250000000,0b  1111  1111  1111  1111
0.029911500000000,0b  1111  1111  1111  1111
0.029969125000000,0b  1111  1111  1111  1111
0.029985166666667,0b  1111  1111  1111  1111
0.030002416666667,0b  1111  1111  1111  1111
0.030060083333333,0b  1111  1111  1111  1111
0.030076125000000,0b  1111  1111  1111  1111
0.030093333333333,0b  1111  1111  1111  1111
0.030151000000000,0b  1111  1111  1111  1111
0.030167083333333,0b  1111  1111  1111  1111
0.030184291666667,0b  1111  1111  1111  1111
0.030241958333333,0b  1111  1111  1111  1111
0.030258041666667,0b  1111  1111  1111  1111
0.030275250000000,0b  1111  1111  1111  1111
0.030332916666667,0b  1111  1111  1111  1111
0.030349000000000,0b  1111  1111  1111  1111
0.030366208333333,0b  1111  1111  1111  1111
0.030423833333333,0b  1111  1111  1111  1111
0.030439916666667,0b  1111  1111  1111  1111
0.030457125000000,0b  1111  1111  1111  1111
0.030514750000000,0b  1111  1111  1111  1111
0.030530833333333,0b  1111  1111  1111  1111
0.030548041666667,0b  1111  1111  1111  1111
0.030605666666667,0b  1111  1111  1111  1111
0.030621750000000,0b  1111  1111  1111  1111
0.030638958333333,0b  1111  1111  1111  1111
0.030696583333333,0b  1111  1111  1111  1111
0.030712666666667,0b  1111  1111  1111  1111
0.030729875000000,0b  1111  1111  1111  1111
0.030787541666667,0b  1111  1111  1111  1111
0.030803583333333,0b  1111  1111  1111  1111
0.030820791666667,0b  1111  1111  1111  1111
0.030878458333333,0b  1111  1111  1111  1111
0.030894541666667,0b  1111  1111  1111  1111
0.030911750000000,0b  1111  1111  1111  1111
0.030969333333333,0b  1111  1111  1111  1111
0.030985416666667,0b  1111  1111  1111  1111
0.031002625000000,0b  1111  1111  1111  1111
0.031060250000000,0b  1111  1111  1111  1111
0.031076333333333,0b  1111  1111  1111  1111
0.031093541666667,0b  1111  1111  1111  1111
0.031151208333333,0b  1111  1111  1111  1111
0.031167291666667,0b  1111  1111  1111  1111
0.031184500000000,0b  1111  1111  1111  1111
0.031242125000000,0b  1111  1111  1111  1111
0.031258208333333,0b  1111  1111  1111  1111
0.031275458333333,0b  1111  1111  1111  1111
0.031333041666667,0b  1111  1111  1111  1111
0.031349125000000,0b  1111  1111  1111  1111
0.031366333333333,0b  1111  1111  1111  1111
0.031423958333333,0b  1111  1111  1111  1111
0.031440041666667,0b  1111  1111  1111  1111
0.031457250000000,0b  1111  1111  1111  1111
0.031514916666667,0b  1111  1111  1111  1111
0.031531000000000,0b  1111  1111  1111  1111
0.031548208333333,0b  1111  1111  1111  1111
0.031605833333333,0b  1111  1111  1111  1111
0.031621916666667,0b  1111  1111  1111  1111
0.031639166666667,0b  1111  1111  1111  1111
0.031766208333333,0b  1111  1111  1111  1111
0.031788791666667,0b  1111  1111  1111  1111
0.031804875000000,0b  1111  1111  1111  1111
0.031822458333333,0b  1111  1111  1111  1111
0.031840041666667,0b  1111  1111  1111  1111
0.031857625000000,0b  1111  1111  1111  1111
0.031875208333333,0b  1111  1111  1111  1111
0.031892791666667,0b  1111  1111  1111  1111
0.031910375000000,0b  1111  1111  1111  1111
0.031925583333333,0b  1111  1111  1111  1111
0.031961666666667,0b  1111  1111  1111  1111
0.031980375000000,0b  1111  1111  1111  1111
0.032046083333333,0b  1111  1111  1111  1111
0.032064833333333,0b  1111  1111  1111  1111
0.032120458333333,0b  1111  1111  1111  1111
0.032136541666667,0b  1111  1111  1111  1111
0.032153750000000,0b  1111  1111  1111  1111
0.032197875000000,0b  1111  1111  1111  1111
0.032213958333333,0b  1111  1111  1111  1111
0.032231208333333,0b  1111  1111  1111  1111
0.032279791666667,0b  1111  1111  1111  1111
0.032295916666667,0b  1111  1111  1111  1111
0.032313125000000,0b  1111  1111  1111  1111
0.032357208333333,0b  1111  1111  1111  1111
0.032373291666667,0b  1111  1111  1111  1111
0.032390541666667,0b  1111  1111  1111  1110
0.032434666666667,0b  1111  1111  1111  1110
0.032450750000000,0b  1111  1111  1111  1110
0.032521541666667,0b  1111  1111  1111  1110
0.032627666666667,0b  1111  1111  1111  1110
0.032630666666667,0b  1111  1111  1111  1110
0.032703083333333,0b  1111  1111  1111  1110
0.032719166666667,0b  1111  1111  1111  1110
0.032780500000000,0b  1111  1111  1111  1110
0.032796625000000,0b  1111  1111  1111  1110
0.032862500000000,0b  1111  1111  1111  1110
0.032878583333333,0b  1111  1111  1111  1110
0.032939916666667,0b  1111  1111  1111  1110
0.032956000000000,0b  1111  1111  1111  1110
0.033017333333333,0b  1111  1111  1111  1110
0.033033375000000,0b  1111  1111  1111  1110
0.033104250000000,0b  1111  1111  1111  1110
0.033909541666667,0b  1111  1111  1111  1111
0.033935625000000,0b  1111  1111  1111  1110
0.033961666666667,0b  1111  1111  1111  1111
0.033987708333333,0b  1111  1111  1111  1110
0.034013750000000,0b  1111  1111  1111  1111
0.034039791666667,0b  1111  1111  1111  1110
0.034065833333333,0b  1111  1111  1111  1111
0.034091916666667,0b  1111  1111  1111  1110
0.034117958333333,0b  1111  1111  1111  1111
0.034144041666667,0b  1111  1111  1111  1110
0.034170083333333,0b  1111  1111  1111  1111
0.034196125000000,0b  1111  1111  1111  1110
0.034222208333333,0b  1111  1111  1111  1111
0.034248250000000,0b  1111  1111  1111  1110
0.034274291666667,0b  1111  1111  1111  1111
0.034300375000000,0b  1111  1111  1111  1110
0.034326416666667,0b  1111  1111  1111  1111
0.034352500000000,0b  1111  1111  1111  1110
0.034378541666667,0b  1111  1111  1111  1111
0.034404583333333,0b  1111  1111  1111  1110
0.034430666666667,0b  1111  1111  1111  1111
0.034456708333333,0b  1111  1111  1111  1110
0.034482750000000,0b  1111  1111  1111  1111
0.034508833333333,0b  1111  1111  1111  1110
0.034534875000000,0b  1111  1111  1111  1111
0.034560958333333,0b  1111  1111  1111  1110
0.034587000000000,0b  1111  1111  1111  1111
0.034613041666667,0b  1111  1111  1111  1110
0.034639125000000,0b  1111  1111  1111  1111
0.034665166666667,0b  1111  1111  1111  1110
0.034691208333333,0b  1111  1111  1111  1111
0.034717291666667,0b  1111  1111  1111  1110
0.034743333333333,0b  1111  1111  1111  1111
0.034769416666667,0b  1111  1111  1111  1110
0.034795458333333,0b  1111  1111  1111  1111
0.034821500000000,0b  1111  1111  1111  1110
0.034847541666667,0b  1111  1111  1111  1111
0.034873583333333,0b  1111  1111  1111  1110
0.034899625000000,0b  1111  1111  1111  1111
0.034925708333333,0b  1111  1111  1111  1110
0.034951750000000,0b  1111  1111  1111  1111
0.034977833333333,0b  1111  1111  1111  1110
0.035003875000000,0b  1111  1111  1111  1111
0.035029916666667,0b  1111  1111  1111  1110
0.035056000000000,0b  1111  1111  1111  1111
0.035082041666667,0b  1111  1111  1111  1110
0.035108083333333,0b  1111  1111  1111  1111
0.035134166666667,0b  1111  1111  1111  1110
0.035160208333333,0b  1111  1111  1111  1111
0.035186291666667,0b  1111  1111  1111  1110
0.035212333333333,0b  1111  1111  1111  1111
0.035238375000000,0b  1111  1111  1111  1110
0.035264458333333,0b  1111  1111  1111  1111
0.035290500000000,0b  1111  1111  1111  1110
0.035316541666667,0b  1111  1111  1111  1111
0.035342625000000,0b  1111  1111  1111  1110
0.035368666666667,0b  1111  1111  1111  1111
0.035394750000000,0b  1111  1111  1111  1110
0.035420791666667,0b  1111  1111  1111  1111
0.035446833333333,0b  1111  1111  1111  1110
0.035472916666667,0b  1111  1111  1111  1111
0.035498958333333,0b  1111  1111  1111  1110
0.035525000000000,0b  1111  1111  1111  1111
0.035551083333333,0b  1111  1111  1111  1111
0.035577125000000,0b  1111  1111  1111  1111
0.035603208333333,0b  1111  1111  1111  1111
0.035629250000000,0b  1111  1111  1111  1111
0.035655291666667,0b  1111  1111  1111  1111
0.035681375000000,0b  1111  1111  1111  1111
0.035707416666667,0b  1111  1111  1111  1111
0.035733458333333,0b  1111  1111  1111  1111
0.035759500000000,0b  1111  1111  1111  1110
0.035785541666667,0b  1111  1111  1111  1110
0.035811625000000,0b  1111  1111  1111  1110
0.035837666666667,0b  1111  1111  1111  1110
0.035863708333333,0b  1111  1111  1111  1110
0.035889791666667,0b  1111  1111  1111  1110
0.035915833333333,0b  1111  1111  1111  1110
0.035941875000000,0b  1111  1111  1111  1110
0.035967958333333,0b  1111  1111  1111  1110
0.035994000000000,0b  1111  1111  1111  1111
0.036020083333333,0b  1111  1111  1111  1110
0.036046125000000,0b  1111  1111  1111  1111
0.036072166666667,0b  1111  1111  1111  1111
0.036098250000000,0b  1111  1111  1111  1110
0.036124291666667,0b  1111  1111  1111  1110
0.036150333333333,0b  1111  1111  1111  1111
0.036176416666667,0b  1111  1111  1111  1111
0.036202458333333,0b  1111  1111  1111  1110
0.036228541666667,0b  1111  1111  1111  1110
0.036254583333333,0b  1111  1111  1111  1111
0.036280625000000,0b  1111  1111  1111  1110
0.036306708333333,0b  1111  1111  1111  1111
0.036332750000000,0b  1111  1111  1111  1110
0.036358791666667,0b  1111  1111  1111  1111
0.036384875000000,0b  1111  1111  1111  1110
0.036410916666667,0b  1111  1111  1111  1111
0.036437000000000,0b  1111  1111  1111  1110
0.036463041666667,0b  1111  1111  1111  1111
0.036489083333333,0b  1111  1111  1111  1110
0.036515166666667,0b  1111  1111  1111  1111
0.036541208333333,0b  1111  1111  1111  1110
0.036567250000000,0b  1111  1111  1111  1111
0.036593291666667,0b  1111  1111  1111  1111
0.036619333333333,0b  1111  1111  1111  1110
0.036645416666667,0b  1111  1111  1111  1110
0.036671458333333,0b  1111  1111  1111  1111
0.036697500000000,0b  1111  1111  1111  1110
0.036723583333333,0b  1111  1111  1111  1111
0.036749625000000,0b  1111  1111  1111  1110
0.036775666666667,0b  1111  1111  1111  1111
0.036801750000000,0b  1111  1111  1111  1110
0.036827791666667,0b  1111  1111  1111  1111
0.036853875000000,0b  1111  1111  1111  1110
0.036879916666667,0b  1111  1111  1111  1110
0.036905958333333,0b  1111  1111  1111  1111
0.036932041666667,0b  1111  1111  1111  1110
0.036958083333333,0b  1111  1111  1111  1111
0.036984125000000,0b  1111  1111  1111  1110
0.037010208333333,0b  1111  1111  1111  1111
0.037036250000000,0b  1111  1111  1111  1111
0.037062333333333,0b  1111  1111  1111  1110
0.037088375000000,0b  1111  1111  1111  1110
0.037114416666667,0b  1111  1111  1111  1111
0.037140500000000,0b  1111  1111  1111  1111
0.037166541666667,0b  1111  1111  1111  1110
0.037192583333333,0b  1111  1111  1111  1111
0.037218666666667,0b  1111  1111  1111  1110
0.037244708333333,0b  1111  1111  1111  1110
0.037270791666667,0b  1111  1111  1111  1111
0.037296833333333,0b  1111  1111  1111  1111
0.037322875000000,0b  1111  1111  1111  1110
0.037348958333333,0b  1111  1111  1111  1110
0.037375000000000,0b  1111  1111  1111  1111
0.037401041666667,0b  1111  1111  1111  1111
0.037427083333333,0b  1111  1111  1111  1110
0.037453125000000,0b  1111  1111  1111  1110
0.037479208333333,0b  1111  1111  1111  1111
0.037505250000000,0b  1111  1111  1111  1110
0.037531291666667,0b  1111  1111  1111  1111
0.037557375000000,0b  1111  1111  1111  1111
0.037583416666667,0b  1111  1111  1111  1110
0.037609458333333,0b  1111  1111  1111  1110
0.037635541666667,0b  1111  1111  1111  1111
0.037661583333333,0b  1111  1111  1111  1111
0.037687625000000,0b  1111  1111  1111  1110
0.037713708333333,0b  1111  1111  1111  1110
0.037739750000000,0b  1111  1111  1111  1111
0.037765833333333,0b  1111  1111  1111  1111
0.037791875000000,0b  1111  1111  1111  1110
0.037817916666667,0b  1111  1111  1111  1111
0.037844000000000,0b  1111  1111  1111  1110
0.037870041666667,0b  1111  1111  1111  1111
0.037896083333333,0b  1111  1111  1111  1110
0.037922166666667,0b  1111  1111  1111  1111
0.037948208333333,0b  1111  1111  1111  1110
0.037974291666667,0b  1111  1111  1111  1110
0.038000333333333,0b  1111  1111  1111  1111
0.038026375000000,0b  1111  1111  1111  1110
0.038052458333333,0b  1111  1111  1111  1111
0.038078500000000,0b  1111  1111  1111  1111
0.038104541666667,0b  1111  1111  1111  1110
0.038130625000000,0b  1111  1111  1111  1111
0.038156666666667,0b  1111  1111  1111  1110
0.038182750000000,0b  1111  1111  1111  1111
0.038208791666667,0b  1111  1111  1111  1110
0.038234833333333,0b  1111  1111  1111  1110
0.038260875000000,0b  1111  1111  1111  1111
0.038286916666667,0b  1111  1111  1111  1111
0.038312958333333,0b  1111  1111  1111  1110
0.038339041666667,0b  1111  1111  1111  1111
0.038365083333333,0b  1111  1111  1111  1110
0.038391166666667,0b  1111  1111  1111  1111
0.038417208333333,0b  1111  1111  1111  1110
0.038443250000000,0b  1111  1111  1111  1110
0.038469333333333,0b  1111  1111  1111  1111
0.038495375000000,0b  1111  1111  1111  1111
0.038521416666667,0b  1111  1111  1111  1110
0.038547500000000,0b  1111  1111  1111  1110
0.038573541666667,0b  1111  1111  1111  1111
0.038599625000000,0b  1111  1111  1111  1111
0.038625666666667,0b  1111  1111  1111  1110
0.038651708333333,0b  1111  1111  1111  1111
0.038677791666667,0b  1111  1111  1111  1110
0.038703833333333,0b  1111  1111  1111  1110
0.038729875000000,0b  1111  1111  1111  1111
0.038755958333333,0b  1111  1111  1111  1110
0.038782000000000,0b  1111  1111  1111  1111
0.038808083333333,0b  1111  1111  1111  1110
0.038834125000000,0b  1111  1111  1111  1111
0.038860166666667,0b  1111  1111  1111  1111
0.038886250000000,0b  1111  1111  1111  1110
0.038912291666667,0b  1111  1111  1111  1110
0.038938333333333,0b  1111  1111  1111  1111
0.038964416666667,0b  1111  1111  1111  1110
0.038990458333333,0b  1111  1111  1111  1111
0.039016541666667,0b  1111  1111  1111  1111
0.039042583333333,0b  1111  1111  1111  1110
0.039068625000000,0b  1111  1111  1111  1110
0.039094708333333,0b  1111  1111  1111  1111
0.039120750000000,0b  1111  1111  1111  1111
0.039146791666667,0b  1111  1111  1111  1110
