Time [s],Value
0.015566000000000,0b  1111  1111  1111  1110
0.015690916666667,0b  1111  1111  1111  1111
0.015815750000000,0b  1111  1111  1111  1110
0.015940625000000,0b  1111  1111  1111  1111
0.016065500000000,0b  1111  1111  1111  1110
0.016190375000000,0b  1111  1111  1111  1111
0.016315291666667,0b  1111  1111  1111  1110
0.016440125000000,0b  1111  1111  1111  1111
0.016565000000000,0b  1111  1111  1111  1110
0.016689916666667,0b  1111  1111  1111  1111
0.016814750000000,0b  1111  1111  1111  1111
0.016939625000000,0b  1111  1111  1111  1110
0.017064541666667,0b  1111  1111  1111  1111
0.017189375000000,0b  1111  1111  1111  1110
0.017314250000000,0b  1111  1111  1111  1111
0.017439166666667,0b  1111  1111  1111  1110
0.017564000000000,0b  1111  1111  1111  1111
0.017688916666667,0b  1111  1111  1111  1110
0.017813750000000,0b  1111  1111  1111  1111
0.017938625000000,0b  1111  1111  1111  1110
0.018063541666667,0b  1111  1111  1111  1111
0.018188375000000,0b  1111  1111  1111  1110
0.018313250000000,0b  1111  1111  1111  1111
0.018438166666667,0b  1111  1111  1111  1110
0.018563000000000,0b  1111  1111  1111  1111
0.018687875000000,0b  1111  1111  1111  1110
0.018812791666667,0b  1111  1111  1111  1111
0.018937625000000,0b  1111  1111  1111  1110
0.019062541666667,0b  1111  1111  1111  1111
0.019187375000000,0b  1111  1111  1111  1110
0.019312250000000,0b  1111  1111  1111  1111
0.019437166666667,0b  1111  1111  1111  1110
0.019562000000000,0b  1111  1111  1111  1110
0.019686875000000,0b  1111  1111  1111  1111
0.019811791666667,0b  1111  1111  1111  1111
0.019936625000000,0b  1111  1111  1111  1110
0.020061500000000,0b  1111  1111  1111  1110
0.020186416666667,0b  1111  1111  1111  1111
0.020311250000000,0b  1111  1111  1111  1111
0.020436166666667,0b  1111  1111  1111  1110
0.020561041666667,0b  1111  1111  1111  1111
0.020685875000000,0b  1111  1111  1111  1110
0.020810791666667,0b  1111  1111  1111  1110
0.020935625000000,0b  1111  1111  1111  1111
0.021060500000000,0b  1111  1111  1111  1110
0.021185416666667,0b  1111  1111  1111  1111
0.021310250000000,0b  1111  1111  1111  1110
0.021435166666667,0b  1111  1111  1111  1111
0.021560041666667,0b  1111  1111  1111  1110
0.021684875000000,0b  1111  1111  1111  1111
0.021809791666667,0b  1111  1111  1111  1110
0.021934666666667,0b  1111  1111  1111  1111
0.022059500000000,0b  1111  1111  1111  1110
0.022184416666667,0b  1111  1111  1111  1111
0.022309291666667,0b  1111  1111  1111  1110
0.022434125000000,0b  1111  1111  1111  1111
0.022559041666667,0b  1111  1111  1111  1110
0.022683875000000,0b  1111  1111  1111  1111
0.022808791666667,0b  1111  1111  1111  1111
0.022933666666667,0b  1111  1111  1111  1110
0.023058500000000,0b  1111  1111  1111  1111
0.023183416666667,0b  1111  1111  1111  1110
0.023308291666667,0b  1111  1111  1111  1110
0.023433125000000,0b  1111  1111  1111  1111
0.023558041666667,0b  1111  1111  1111  1111
0.023682916666667,0b  1111  1111  1111  1110
0.023807750000000,0b  1111  1111  1111  1111
0.023932666666667,0b  1111  1111  1111  1110
0.024057500000000,0b  1111  1111  1111  1111
0.024182416666667,0b  1111  1111  1111  1110
0.024307291666667,0b  1111  1111  1111  1110
0.024432125000000,0b  1111  1111  1111  1111
0.024557041666667,0b  1111  1111  1111  1111
0.024681916666667,0b  1111  1111  1111  1110
0.024806750000000,0b  1111  1111  1111  1111
0.024873875000000,0b  1111  1111  1111  1111
0.024875875000000,0b  1111  1111  1111  1111
0.024946458333333,0b  1111  1111  1111  1111
0.024948458333333,0b  1111  1111  1111  1111
0.024962583333333,0b  1111  1111  1111  1111
0.024964583333333,0b  1111  1111  1111  1111
0.025026041666667,0b  1111  1111  1111  1111
0.025042166666667,0b  1111  1111  1111  1111
0.025059416666667,0b  1111  1111  1111  1111
0.025121583333333,0b  1111  1111  1111  1111
0.025140333333333,0b  1111  1111  1111  1111
0.025191875000000,0b  1111  1111  1111  1111
0.025210666666667,0b  1111  1111  1111  1111
0.029332458333333,0b  1111  1111  1111  1111
0.029501125000000,0b  1111  1111  1111  1110
0.029517208333333,0b  1111  1111  1111  1110
0.029534458333333,0b  1111  1111  1111  1111
0.029592000000000,0b  1111  1111  1111  1111
0.029608083333333,0b  1111  1111  1111  1111
0.029625375000000,0b  1111  1111  1111  1111
0.029682875000000,0b  1111  1111  1111  1111
0.029698958333333,0b  1111  1111  1111  1111
0.029716208333333,0b  1111  1111  1111  1111
0.029773791666667,0b  1111  1111  1111  1111
0.029789833333333,0b  1111  1111  1111  1111
0.029807125000000,0b  1111  1111  1111  1111
0.029864625000000,0b  1111  1111  1111  1111
0.029880708333333,0b  1111  1111  1111  1111
0.029897958333333,0b  1111  1111  1111  1111
0.029955500000000,0b  1111  1111  1111  1111
0.029971541666667,0b  1111  1111  1111  1111
0.029988833333333,0b  1111  1111  1111  1111
0.030046333333333,0b  1111  1111  1111  1111
0.030062416666667,0b  1111  1111  1111  1111
0.030079666666667,0b  1111  1111  1111  1111
0.030137208333333,0b  1111  1111  1111  1111
0.030153291666667,0b  1111  1111  1111  1111
0.030170583333333,0b  1111  1111  1111  1111
0.030228083333333,0b  1111  1111  1111  1111
0.030244166666667,0b  1111  1111  1111  1111
0.030261458333333,0b  1111  1111  1111  1111
0.030318958333333,0b  1111  1111  1111  1111
0.030335041666667,0b  1111  1111  1111  1111
0.030352291666667,0b  1111  1111  1111  1111
0.030409791666667,0b  1111  1111  1111  1111
0.030425875000000,0b  1111  1111  1111  1111
0.030443166666667,0b  1111  1111  1111  1111
0.030500708333333,0b  1111  1111  1111  1111
0.030516750000000,0b  1111  1111  1111  1111
0.030534041666667,0b  1111  1111  1111  1111
0.030591625000000,0b  1111  1111  1111  1111
0.030607708333333,0b  1111  1111  1111  1111
0.030625000000000,0b  1111  1111  1111  1111
0.030682583333333,0b  1111  1111  1111  1111
0.030698625000000,0b  1111  1111  1111  1111
0.030715916666667,0b  1111  1111  1111  1111
0.030773416666667,0b  1111  1111  1111  1111
0.030789500000000,0b  1111  1111  1111  1111
0.030806750000000,0b  1111  1111  1111  1111
0.030864291666667,0b  1111  1111  1111  1111
0.030880375000000,0b  1111  1111  1111  1111
0.030897625000000,0b  1111  1111  1111  1111
0.030955166666667,0b  1111  1111  1111  1111
0.030971208333333,0b  1111  1111  1111  1111
0.030988500000000,0b  1111  1111  1111  1111
0.031046083333333,0b  1111  1111  1111  1111
0.031062166666667,0b  1111  1111  1111  1111
0.031079458333333,0b  1111  1111  1111  1111
0.031137000000000,0b  1111  1111  1111  1111
0.031153083333333,0b  1111  1111  1111  1111
0.031170375000000,0b  1111  1111  1111  1111
0.031227958333333,0b  1111  1111  1111  1111
0.031244000000000,0b  1111  1111  1111  1111
0.031261291666667,0b  1111  1111  1111  1111
0.031318916666667,0b  1111  1111  1111  1111
0.031335041666667,0b  1111  1111  1111  1111
0.031352291666667,0b  1111  1111  1111  1111
0.031409958333333,0b  1111  1111  1111  1111
0.031426041666667,0b  1111  1111  1111  1111
0.031443333333333,0b  1111  1111  1111  1111
0.031500958333333,0b  1111  1111  1111  1111
0.031517041666667,0b  1111  1111  1111  1111
0.031534333333333,0b  1111  1111  1111  1111
0.031592000000000,0b  1111  1111  1111  1111
0.031608083333333,0b  1111  1111  1111  1111
0.031625375000000,0b  1111  1111  1111  1111
0.031752458333333,0b  1111  1111  1111  1111
0.031775083333333,0b  1111  1111  1111  1111
0.031791208333333,0b  1111  1111  1111  1111
0.031808791666667,0b  1111  1111  1111  1111
0.031826416666667,0b  1111  1111  1111  1111
0.031844041666667,0b  1111  1111  1111  1111
0.031861625000000,0b  1111  1111  1111  1111
0.031879250000000,0b  1111  1111  1111  1111
0.031896833333333,0b  1111  1111  1111  1111
0.031912083333333,0b  1111  1111  1111  1111
0.031948125000000,0b  1111  1111  1111  1111
0.031966916666667,0b  1111  1111  1111  1111
0.032032625000000,0b  1111  1111  1111  1111
0.032051416666667,0b  1111  1111  1111  1111
0.032107000000000,0b  1111  1111  1111  1111
0.032123083333333,0b  1111  1111  1111  1111
0.032140333333333,0b  1111  1111  1111  1111
0.032184333333333,0b  1111  1111  1111  1111
0.032200416666667,0b  1111  1111  1111  1111
0.032217666666667,0b  1111  1111  1111  1111
0.032266166666667,0b  1111  1111  1111  1111
0.032282250000000,0b  1111  1111  1111  1111
0.032299541666667,0b  1111  1111  1111  1111
0.032343500000000,0b  1111  1111  1111  1111
0.032359583333333,0b  1111  1111  1111  1111
0.032376875000000,0b  1111  1111  1111  1110
0.032420875000000,0b  1111  1111  1111  1110
0.032436958333333,0b  1111  1111  1111  1110
0.032507708333333,0b  1111  1111  1111  1110
0.032613708333333,0b  1111  1111  1111  1110
0.032616708333333,0b  1111  1111  1111  1110
0.032688958333333,0b  1111  1111  1111  1110
0.032705041666667,0b  1111  1111  1111  1110
0.032766333333333,0b  1111  1111  1111  1110
0.032782375000000,0b  1111  1111  1111  1110
0.032848208333333,0b  1111  1111  1111  1110
0.032864291666667,0b  1111  1111  1111  1110
0.032925625000000,0b  1111  1111  1111  1110
0.032941708333333,0b  1111  1111  1111  1110
0.033003041666667,0b  1111  1111  1111  1110
0.033019125000000,0b  1111  1111  1111  1110
0.033090000000000,0b  1111  1111  1111  1110
0.033895250000000,0b  1111  1111  1111  1111
0.033921333333333,0b  1111  1111  1111  1110
0.033947375000000,0b  1111  1111  1111  1111
0.033973416666667,0b  1111  1111  1111  1110
0.033999500000000,0b  1111  1111  1111  1111
0.034025541666667,0b  1111  1111  1111  1110
0.034051583333333,0b  1111  1111  1111  1111
0.034077666666667,0b  1111  1111  1111  1110
0.034103708333333,0b  1111  1111  1111  1111
0.034129791666667,0b  1111  1111  1111  1110
0.034155833333333,0b  1111  1111  1111  1111
0.034181875000000,0b  1111  1111  1111  1110
0.034207958333333,0b  1111  1111  1111  1111
0.034234000000000,0b  1111  1111  1111  1110
0.034260041666667,0b  1111  1111  1111  1111
0.034286125000000,0b  1111  1111  1111  1110
0.034312166666667,0b  1111  1111  1111  1111
0.034338250000000,0b  1111  1111  1111  1110
0.034364291666667,0b  1111  1111  1111  1111
0.034390333333333,0b  1111  1111  1111  1110
0.034416416666667,0b  1111  1111  1111  1111
0.034442458333333,0b  1111  1111  1111  1110
0.034468500000000,0b  1111  1111  1111  1111
0.034494583333333,0b  1111  1111  1111  1110
0.034520625000000,0b  1111  1111  1111  1111
0.034546666666667,0b  1111  1111  1111  1110
0.034572708333333,0b  1111  1111  1111  1111
0.034598750000000,0b  1111  1111  1111  1110
0.034624833333333,0b  1111  1111  1111  1111
0.034650875000000,0b  1111  1111  1111  1110
0.034676916666667,0b  1111  1111  1111  1111
0.034703000000000,0b  1111  1111  1111  1110
0.034729041666667,0b  1111  1111  1111  1111
0.034755125000000,0b  1111  1111  1111  1110
0.034781166666667,0b  1111  1111  1111  1111
0.034807208333333,0b  1111  1111  1111  1110
0.034833291666667,0b  1111  1111  1111  1111
0.034859333333333,0b  1111  1111  1111  1110
0.034885375000000,0b  1111  1111  1111  1111
0.034911458333333,0b  1111  1111  1111  1110
0.034937500000000,0b  1111  1111  1111  1111
0.034963583333333,0b  1111  1111  1111  1110
0.034989625000000,0b  1111  1111  1111  1111
0.035015666666667,0b  1111  1111  1111  1110
0.035041750000000,0b  1111  1111  1111  1111
0.035067791666667,0b  1111  1111  1111  1110
0.035093833333333,0b  1111  1111  1111  1111
0.035119916666667,0b  1111  1111  1111  1110
0.035145958333333,0b  1111  1111  1111  1111
0.035172041666667,0b  1111  1111  1111  1110
0.035198083333333,0b  1111  1111  1111  1111
0.035224125000000,0b  1111  1111  1111  1110
0.035250208333333,0b  1111  1111  1111  1111
0.035276250000000,0b  1111  1111  1111  1110
0.035302291666667,0b  1111  1111  1111  1111
0.035328375000000,0b  1111  1111  1111  1110
0.035354416666667,0b  1111  1111  1111  1111
0.035380458333333,0b  1111  1111  1111  1110
0.035406500000000,0b  1111  1111  1111  1111
0.035432541666667,0b  1111  1111  1111  1110
0.035458625000000,0b  1111  1111  1111  1111
0.035484666666667,0b  1111  1111  1111  1110
0.035510708333333,0b  1111  1111  1111  1111
0.035536791666667,0b  1111  1111  1111  1111
0.035562833333333,0b  1111  1111  1111  1111
0.035588916666667,0b  1111  1111  1111  1111
0.035614958333333,0b  1111  1111  1111  1111
0.035641000000000,0b  1111  1111  1111  1111
0.035667083333333,0b  1111  1111  1111  1111
0.035693125000000,0b  1111  1111  1111  1111
0.035719166666667,0b  1111  1111  1111  1111
0.035745250000000,0b  1111  1111  1111  1110
0.035771291666667,0b  1111  1111  1111  1110
0.035797375000000,0b  1111  1111  1111  1110
0.035823416666667,0b  1111  1111  1111  1110
0.035849458333333,0b  1111  1111  1111  1110
0.035875541666667,0b  1111  1111  1111  1110
0.035901583333333,0b  1111  1111  1111  1110
0.035927625000000,0b  1111  1111  1111  1110
0.035953708333333,0b  1111  1111  1111  1110
0.035979750000000,0b  1111  1111  1111  1111
0.036005833333333,0b  1111  1111  1111  1110
0.036031875000000,0b  1111  1111  1111  1111
0.036057916666667,0b  1111  1111  1111  1111
0.036084000000000,0b  1111  1111  1111  1110
0.036110041666667,0b  1111  1111  1111  1110
0.036136083333333,0b  1111  1111  1111  1111
0.036162166666667,0b  1111  1111  1111  1111
0.036188208333333,0b  1111  1111  1111  1110
0.036214250000000,0b  1111  1111  1111  1110
0.036240291666667,0b  1111  1111  1111  1111
0.036266333333333,0b  1111  1111  1111  1110
0.036292416666667,0b  1111  1111  1111  1111
0.036318458333333,0b  1111  1111  1111  1110
0.036344500000000,0b  1111  1111  1111  1111
0.036370583333333,0b  1111  1111  1111  1110
0.036396625000000,0b  1111  1111  1111  1111
0.036422708333333,0b  1111  1111  1111  1110
0.036448750000000,0b  1111  1111  1111  1111
0.036474791666667,0b  1111  1111  1111  1110
0.036500875000000,0b  1111  1111  1111  1111
0.036526916666667,0b  1111  1111  1111  1110
0.036552958333333,0b  1111  1111  1111  1111
0.036579041666667,0b  1111  1111  1111  1111
0.036605083333333,0b  1111  1111  1111  1110
0.036631166666667,0b  1111  1111  1111  1110
0.036657208333333,0b  1111  1111  1111  1111
0.036683250000000,0b  1111  1111  1111  1110
0.036709333333333,0b  1111  1111  1111  1111
0.036735375000000,0b  1111  1111  1111  1110
0.036761416666667,0b  1111  1111  1111  1111
0.036787500000000,0b  1111  1111  1111  1110
0.036813541666667,0b  1111  1111  1111  1111
0.036839625000000,0b  1111  1111  1111  1110
0.036865666666667,0b  1111  1111  1111  1110
0.036891708333333,0b  1111  1111  1111  1111
0.036917791666667,0b  1111  1111  1111  1110
0.036943833333333,0b  1111  1111  1111  1111
0.036969875000000,0b  1111  1111  1111  1110
0.036995958333333,0b  1111  1111  1111  1111
0.037022000000000,0b  1111  1111  1111  1111
0.037048083333333,0b  1111  1111  1111  1110
0.037074125000000,0b  1111  1111  1111  1110
0.037100166666667,0b  1111  1111  1111  1111
0.037126208333333,0b  1111  1111  1111  1111
0.037152250000000,0b  1111  1111  1111  1110
0.037178291666667,0b  1111  1111  1111  1111
0.037204375000000,0b  1111  1111  1111  1110
0.037230416666667,0b  1111  1111  1111  1110
0.037256500000000,0b  1111  1111  1111  1111
0.037282541666667,0b  1111  1111  1111  1111
0.037308583333333,0b  1111  1111  1111  1110
0.037334666666667,0b  1111  1111  1111  1110
0.037360708333333,0b  1111  1111  1111  1111
0.037386750000000,0b  1111  1111  1111  1111
0.037412833333333,0b  1111  1111  1111  1110
0.037438875000000,0b  1111  1111  1111  1110
0.037464958333333,0b  1111  1111  1111  1111
0.037491000000000,0b  1111  1111  1111  1110
0.037517041666667,0b  1111  1111  1111  1111
0.037543125000000,0b  1111  1111  1111  1111
0.037569166666667,0b  1111  1111  1111  1110
0.037595208333333,0b  1111  1111  1111  1110
0.037621291666667,0b  1111  1111  1111  1111
0.037647333333333,0b  1111  1111  1111  1111
0.037673375000000,0b  1111  1111  1111  1110
0.037699458333333,0b  1111  1111  1111  1110
0.037725500000000,0b  1111  1111  1111  1111
0.037751583333333,0b  1111  1111  1111  1111
0.037777625000000,0b  1111  1111  1111  1110
0.037803666666667,0b  1111  1111  1111  1111
0.037829750000000,0b  1111  1111  1111  1110
0.037855791666667,0b  1111  1111  1111  1111
0.037881833333333,0b  1111  1111  1111  1110
0.037907916666667,0b  1111  1111  1111  1111
0.037933958333333,0b  1111  1111  1111  1110
0.037960000000000,0b  1111  1111  1111  1110
0.037986041666667,0b  1111  1111  1111  1111
0.038012083333333,0b  1111  1111  1111  1110
0.038038166666667,0b  1111  1111  1111  1111
0.038064208333333,0b  1111  1111  1111  1111
0.038090250000000,0b  1111  1111  1111  1110
0.038116333333333,0b  1111  1111  1111  1111
0.038142375000000,0b  1111  1111  1111  1110
0.038168458333333,0b  1111  1111  1111  1111
0.038194500000000,0b  1111  1111  1111  1110
0.038220541666667,0b  1111  1111  1111  1110
0.038246625000000,0b  1111  1111  1111  1111
0.038272666666667,0b  1111  1111  1111  1111
0.038298708333333,0b  1111  1111  1111  1110
0.038324791666667,0b  1111  1111  1111  1111
0.038350833333333,0b  1111  1111  1111  1110
0.038376916666667,0b  1111  1111  1111  1111
0.038402958333333,0b  1111  1111  1111  1110
0.038429000000000,0b  1111  1111  1111  1110
0.038455083333333,0b  1111  1111  1111  1111
0.038481125000000,0b  1111  1111  1111  1111
0.038507166666667,0b  1111  1111  1111  1110
0.038533250000000,0b  1111  1111  1111  1110
0.038559291666667,0b  1111  1111  1111  1111
0.038585375000000,0b  1111  1111  1111  1111
0.038611416666667,0b  1111  1111  1111  1110
0.038637458333333,0b  1111  1111  1111  1111
0.038663541666667,0b  1111  1111  1111  1110
0.038689583333333,0b  1111  1111  1111  1110
0.038715625000000,0b  1111  1111  1111  1111
0.038741708333333,0b  1111  1111  1111  1110
0.038767750000000,0b  1111  1111  1111  1111
0.038793791666667,0b  1111  1111  1111  1110
0.038819833333333,0b  1111  1111  1111  1111
0.038845875000000,0b  1111  1111  1111  1111
0.038871958333333,0b  1111  1111  1111  1110
0.038898000000000,0b  1111  1111  1111  1110
0.038924041666667,0b  1111  1111  1111  1111
0.038950125000000,0b  1111  1111  1111  1111
0.038976166666667,0b  1111  1111  1111  1110
0.039002250000000,0b  1111  1111  1111  1111
0.039028291666667,0b  1111  1111  1111  1110
0.039054333333333,0b  1111  1111  1111  1110
0.039080416666667,0b  1111  1111  1111  1111
0.039106458333333,0b  1111  1111  1111  1111
0.039132500000000,0b  1111  1111  1111  1110
