Time [s],Value
0.011059750000000,0b  1111  1111  1111  1110
0.011184666666667,0b  1111  1111  1111  1111
0.011309500000000,0b  1111  1111  1111  1110
0.011434375000000,0b  1111  1111  1111  1111
0.011559291666667,0b  1111  1111  1111  1111
0.011684125000000,0b  1111  1111  1111  1110
0.011809000000000,0b  1111  1111  1111  1111
0.011933916666667,0b  1111  1111  1111  1110
0.012058750000000,0b  1111  1111  1111  1111
0.012183625000000,0b  1111  1111  1111  1110
0.012308541666667,0b  1111  1111  1111  1110
0.012433375000000,0b  1111  1111  1111  1111
0.012558291666667,0b  1111  1111  1111  1110
0.012683166666667,0b  1111  1111  1111  1111
0.012808000000000,0b  1111  1111  1111  1111
0.012932916666667,0b  1111  1111  1111  1110
0.013057791666667,0b  1111  1111  1111  1111
0.013182625000000,0b  1111  1111  1111  1110
0.013307541666667,0b  1111  1111  1111  1111
0.013432416666667,0b  1111  1111  1111  1110
0.013557291666667,0b  1111  1111  1111  1110
0.013682166666667,0b  1111  1111  1111  1111
0.013807041666667,0b  1111  1111  1111  1110
0.013931916666667,0b  1111  1111  1111  1111
0.014056791666667,0b  1111  1111  1111  1110
0.014181666666667,0b  1111  1111  1111  1111
0.014306541666667,0b  1111  1111  1111  1111
0.014431416666667,0b  1111  1111  1111  1110
0.014556291666667,0b  1111  1111  1111  1110
0.014681166666667,0b  1111  1111  1111  1111
0.014806041666667,0b  1111  1111  1111  1110
0.014930958333333,0b  1111  1111  1111  1111
0.015055791666667,0b  1111  1111  1111  1110
0.015180666666667,0b  1111  1111  1111  1111
0.015305583333333,0b  1111  1111  1111  1110
0.015430416666667,0b  1111  1111  1111  1111
0.015555291666667,0b  1111  1111  1111  1110
0.015680208333333,0b  1111  1111  1111  1111
0.015805041666667,0b  1111  1111  1111  1110
0.015929916666667,0b  1111  1111  1111  1111
0.016054833333333,0b  1111  1111  1111  1110
0.016179666666667,0b  1111  1111  1111  1111
0.016304583333333,0b  1111  1111  1111  1110
0.016429458333333,0b  1111  1111  1111  1111
0.016554291666667,0b  1111  1111  1111  1110
0.016679208333333,0b  1111  1111  1111  1111
0.016804083333333,0b  1111  1111  1111  1111
0.016928958333333,0b  1111  1111  1111  1110
0.017053833333333,0b  1111  1111  1111  1111
0.017178708333333,0b  1111  1111  1111  1110
0.017303583333333,0b  1111  1111  1111  1111
0.017428458333333,0b  1111  1111  1111  1110
0.017553333333333,0b  1111  1111  1111  1111
0.017678208333333,0b  1111  1111  1111  1110
0.017803083333333,0b  1111  1111  1111  1111
0.017927958333333,0b  1111  1111  1111  1110
0.018052833333333,0b  1111  1111  1111  1111
0.018177708333333,0b  1111  1111  1111  1110
0.018302583333333,0b  1111  1111  1111  1111
0.018427500000000,0b  1111  1111  1111  1110
0.018552333333333,0b  1111  1111  1111  1111
0.018677208333333,0b  1111  1111  1111  1110
0.018802125000000,0b  1111  1111  1111  1110
0.018926958333333,0b  1111  1111  1111  1111
0.019051875000000,0b  1111  1111  1111  1111
0.019176750000000,0b  1111  1111  1111  1110
0.019301583333333,0b  1111  1111  1111  1111
0.019426500000000,0b  1111  1111  1111  1110
0.019551375000000,0b  1111  1111  1111  1110
0.019676208333333,0b  1111  1111  1111  1111
0.019801125000000,0b  1111  1111  1111  1111
0.019926000000000,0b  1111  1111  1111  1110
0.020050833333333,0b  1111  1111  1111  1111
0.020175750000000,0b  1111  1111  1111  1110
0.020300625000000,0b  1111  1111  1111  1111
0.020425500000000,0b  1111  1111  1111  1110
0.020550375000000,0b  1111  1111  1111  1111
0.020675250000000,0b  1111  1111  1111  1110
0.020800125000000,0b  1111  1111  1111  1110
0.020925000000000,0b  1111  1111  1111  1111
0.021049875000000,0b  1111  1111  1111  1110
0.021174750000000,0b  1111  1111  1111  1111
0.021299625000000,0b  1111  1111  1111  1110
0.021424541666667,0b  1111  1111  1111  1111
0.021549375000000,0b  1111  1111  1111  1110
0.021674250000000,0b  1111  1111  1111  1111
0.021799166666667,0b  1111  1111  1111  1110
0.021924000000000,0b  1111  1111  1111  1111
0.022048875000000,0b  1111  1111  1111  1110
0.022173791666667,0b  1111  1111  1111  1111
0.022298625000000,0b  1111  1111  1111  1110
0.022423500000000,0b  1111  1111  1111  1111
0.022548416666667,0b  1111  1111  1111  1110
0.022673250000000,0b  1111  1111  1111  1111
0.022798166666667,0b  1111  1111  1111  1111
0.022923041666667,0b  1111  1111  1111  1110
0.023047875000000,0b  1111  1111  1111  1111
0.023172791666667,0b  1111  1111  1111  1110
0.023297666666667,0b  1111  1111  1111  1110
0.023422500000000,0b  1111  1111  1111  1111
0.023547416666667,0b  1111  1111  1111  1111
0.023672291666667,0b  1111  1111  1111  1110
0.023797125000000,0b  1111  1111  1111  1111
0.023922041666667,0b  1111  1111  1111  1110
0.024046916666667,0b  1111  1111  1111  1111
0.024171791666667,0b  1111  1111  1111  1110
0.024296666666667,0b  1111  1111  1111  1110
0.024421541666667,0b  1111  1111  1111  1111
0.024546416666667,0b  1111  1111  1111  1111
0.024671291666667,0b  1111  1111  1111  1110
0.024796166666667,0b  1111  1111  1111  1111
0.024864625000000,0b  1111  1111  1111  1111
0.024866625000000,0b  1111  1111  1111  1111
0.024936916666667,0b  1111  1111  1111  1111
0.024938916666667,0b  1111  1111  1111  1111
0.024953000000000,0b  1111  1111  1111  1111
0.024955000000000,0b  1111  1111  1111  1111
0.025016166666667,0b  1111  1111  1111  1111
0.025032166666667,0b  1111  1111  1111  1111
0.025049458333333,0b  1111  1111  1111  1111
0.025111291666667,0b  1111  1111  1111  1111
0.025130083333333,0b  1111  1111  1111  1111
0.025181500000000,0b  1111  1111  1111  1111
0.025200291666667,0b  1111  1111  1111  1111
0.029312375000000,0b  1111  1111  1111  1111
0.029480625000000,0b  1111  1111  1111  1111
0.029496666666667,0b  1111  1111  1111  1110
0.029513916666667,0b  1111  1111  1111  1111
0.029571291666667,0b  1111  1111  1111  1111
0.029587291666667,0b  1111  1111  1111  1111
0.029604583333333,0b  1111  1111  1111  1111
0.029661916666667,0b  1111  1111  1111  1111
0.029677958333333,0b  1111  1111  1111  1111
0.029695250000000,0b  1111  1111  1111  1111
0.029752625000000,0b  1111  1111  1111  1111
0.029768625000000,0b  1111  1111  1111  1111
0.029785875000000,0b  1111  1111  1111  1111
0.029843291666667,0b  1111  1111  1111  1111
0.029859291666667,0b  1111  1111  1111  1111
0.029876583333333,0b  1111  1111  1111  1111
0.029933916666667,0b  1111  1111  1111  1111
0.029949958333333,0b  1111  1111  1111  1111
0.029967250000000,0b  1111  1111  1111  1111
0.030024583333333,0b  1111  1111  1111  1111
0.030040625000000,0b  1111  1111  1111  1111
0.030057875000000,0b  1111  1111  1111  1111
0.030115208333333,0b  1111  1111  1111  1111
0.030131250000000,0b  1111  1111  1111  1111
0.030148500000000,0b  1111  1111  1111  1111
0.030205875000000,0b  1111  1111  1111  1111
0.030221875000000,0b  1111  1111  1111  1111
0.030239166666667,0b  1111  1111  1111  1111
0.030296541666667,0b  1111  1111  1111  1111
0.030312583333333,0b  1111  1111  1111  1111
0.030329833333333,0b  1111  1111  1111  1111
0.030387208333333,0b  1111  1111  1111  1111
0.030403250000000,0b  1111  1111  1111  1111
0.030420500000000,0b  1111  1111  1111  1111
0.030477791666667,0b  1111  1111  1111  1111
0.030493791666667,0b  1111  1111  1111  1111
0.030511083333333,0b  1111  1111  1111  1111
0.030568416666667,0b  1111  1111  1111  1111
0.030584458333333,0b  1111  1111  1111  1111
0.030601750000000,0b  1111  1111  1111  1111
0.030659083333333,0b  1111  1111  1111  1111
0.030675125000000,0b  1111  1111  1111  1111
0.030692375000000,0b  1111  1111  1111  1111
0.030749750000000,0b  1111  1111  1111  1111
0.030765791666667,0b  1111  1111  1111  1111
0.030783083333333,0b  1111  1111  1111  1111
0.030840458333333,0b  1111  1111  1111  1111
0.030856500000000,0b  1111  1111  1111  1111
0.030873750000000,0b  1111  1111  1111  1111
0.030931083333333,0b  1111  1111  1111  1111
0.030947083333333,0b  1111  1111  1111  1111
0.030964333333333,0b  1111  1111  1111  1111
0.031021666666667,0b  1111  1111  1111  1111
0.031037666666667,0b  1111  1111  1111  1111
0.031054958333333,0b  1111  1111  1111  1111
0.031112250000000,0b  1111  1111  1111  1111
0.031128291666667,0b  1111  1111  1111  1111
0.031145541666667,0b  1111  1111  1111  1111
0.031202916666667,0b  1111  1111  1111  1111
0.031218916666667,0b  1111  1111  1111  1111
0.031236208333333,0b  1111  1111  1111  1111
0.031293541666667,0b  1111  1111  1111  1111
0.031309583333333,0b  1111  1111  1111  1111
0.031326833333333,0b  1111  1111  1111  1111
0.031384125000000,0b  1111  1111  1111  1111
0.031400125000000,0b  1111  1111  1111  1111
0.031417375000000,0b  1111  1111  1111  1111
0.031474666666667,0b  1111  1111  1111  1111
0.031490666666667,0b  1111  1111  1111  1111
0.031507916666667,0b  1111  1111  1111  1111
0.031565291666667,0b  1111  1111  1111  1111
0.031581291666667,0b  1111  1111  1111  1111
0.031598583333333,0b  1111  1111  1111  1111
0.031725041666667,0b  1111  1111  1111  1111
0.031747583333333,0b  1111  1111  1111  1111
0.031763625000000,0b  1111  1111  1111  1111
0.031781125000000,0b  1111  1111  1111  1111
0.031798666666667,0b  1111  1111  1111  1111
0.031816208333333,0b  1111  1111  1111  1111
0.031833750000000,0b  1111  1111  1111  1111
0.031851291666667,0b  1111  1111  1111  1111
0.031868833333333,0b  1111  1111  1111  1111
0.031884125000000,0b  1111  1111  1111  1111
0.031919958333333,0b  1111  1111  1111  1111
0.031938708333333,0b  1111  1111  1111  1111
0.032004083333333,0b  1111  1111  1111  1111
0.032022833333333,0b  1111  1111  1111  1111
0.032078166666667,0b  1111  1111  1111  1111
0.032094208333333,0b  1111  1111  1111  1111
0.032111458333333,0b  1111  1111  1111  1111
0.032155291666667,0b  1111  1111  1111  1111
0.032171333333333,0b  1111  1111  1111  1111
0.032188625000000,0b  1111  1111  1111  1111
0.032236958333333,0b  1111  1111  1111  1111
0.032253000000000,0b  1111  1111  1111  1111
0.032270291666667,0b  1111  1111  1111  1111
0.032314083333333,0b  1111  1111  1111  1111
0.032330125000000,0b  1111  1111  1111  1111
0.032347375000000,0b  1111  1111  1111  1110
0.032391208333333,0b  1111  1111  1111  1110
0.032407208333333,0b  1111  1111  1111  1110
0.032477833333333,0b  1111  1111  1111  1110
0.032583541666667,0b  1111  1111  1111  1110
0.032586541666667,0b  1111  1111  1111  1110
0.032658625000000,0b  1111  1111  1111  1110
0.032674625000000,0b  1111  1111  1111  1110
0.032735666666667,0b  1111  1111  1111  1110
0.032751666666667,0b  1111  1111  1111  1110
0.032817250000000,0b  1111  1111  1111  1110
0.032833250000000,0b  1111  1111  1111  1110
0.032894333333333,0b  1111  1111  1111  1110
0.032910375000000,0b  1111  1111  1111  1110
0.032971458333333,0b  1111  1111  1111  1110
0.032987458333333,0b  1111  1111  1111  1110
0.033058083333333,0b  1111  1111  1111  1110
0.033863333333333,0b  1111  1111  1111  1111
0.033889416666667,0b  1111  1111  1111  1110
0.033915458333333,0b  1111  1111  1111  1111
0.033941500000000,0b  1111  1111  1111  1110
0.033967583333333,0b  1111  1111  1111  1111
0.033993625000000,0b  1111  1111  1111  1110
0.034019666666667,0b  1111  1111  1111  1111
0.034045708333333,0b  1111  1111  1111  1110
0.034071750000000,0b  1111  1111  1111  1111
0.034097833333333,0b  1111  1111  1111  1110
0.034123875000000,0b  1111  1111  1111  1111
0.034149916666667,0b  1111  1111  1111  1110
0.034176000000000,0b  1111  1111  1111  1111
0.034202041666667,0b  1111  1111  1111  1110
0.034228083333333,0b  1111  1111  1111  1111
0.034254166666667,0b  1111  1111  1111  1110
0.034280208333333,0b  1111  1111  1111  1111
0.034306291666667,0b  1111  1111  1111  1110
0.034332333333333,0b  1111  1111  1111  1111
0.034358375000000,0b  1111  1111  1111  1110
0.034384458333333,0b  1111  1111  1111  1111
0.034410500000000,0b  1111  1111  1111  1110
0.034436541666667,0b  1111  1111  1111  1111
0.034462625000000,0b  1111  1111  1111  1110
0.034488666666667,0b  1111  1111  1111  1111
0.034514750000000,0b  1111  1111  1111  1110
0.034540791666667,0b  1111  1111  1111  1111
0.034566833333333,0b  1111  1111  1111  1110
0.034592916666667,0b  1111  1111  1111  1111
0.034618958333333,0b  1111  1111  1111  1110
0.034645000000000,0b  1111  1111  1111  1111
0.034671083333333,0b  1111  1111  1111  1110
0.034697125000000,0b  1111  1111  1111  1111
0.034723208333333,0b  1111  1111  1111  1110
0.034749250000000,0b  1111  1111  1111  1111
0.034775291666667,0b  1111  1111  1111  1110
0.034801375000000,0b  1111  1111  1111  1111
0.034827416666667,0b  1111  1111  1111  1110
0.034853458333333,0b  1111  1111  1111  1111
0.034879541666667,0b  1111  1111  1111  1110
0.034905583333333,0b  1111  1111  1111  1111
0.034931666666667,0b  1111  1111  1111  1110
0.034957708333333,0b  1111  1111  1111  1111
0.034983750000000,0b  1111  1111  1111  1110
0.035009833333333,0b  1111  1111  1111  1111
0.035035875000000,0b  1111  1111  1111  1110
0.035061916666667,0b  1111  1111  1111  1111
0.035088000000000,0b  1111  1111  1111  1110
0.035114041666667,0b  1111  1111  1111  1111
0.035140083333333,0b  1111  1111  1111  1110
0.035166125000000,0b  1111  1111  1111  1111
0.035192166666667,0b  1111  1111  1111  1110
0.035218250000000,0b  1111  1111  1111  1111
0.035244291666667,0b  1111  1111  1111  1110
0.035270333333333,0b  1111  1111  1111  1111
0.035296416666667,0b  1111  1111  1111  1110
0.035322458333333,0b  1111  1111  1111  1111
0.035348541666667,0b  1111  1111  1111  1110
0.035374583333333,0b  1111  1111  1111  1111
0.035400625000000,0b  1111  1111  1111  1110
0.035426708333333,0b  1111  1111  1111  1111
0.035452750000000,0b  1111  1111  1111  1110
0.035478791666667,0b  1111  1111  1111  1111
0.035504875000000,0b  1111  1111  1111  1111
0.035530916666667,0b  1111  1111  1111  1111
0.035557000000000,0b  1111  1111  1111  1111
0.035583041666667,0b  1111  1111  1111  1111
0.035609083333333,0b  1111  1111  1111  1111
0.035635166666667,0b  1111  1111  1111  1111
0.035661208333333,0b  1111  1111  1111  1111
0.035687250000000,0b  1111  1111  1111  1111
0.035713333333333,0b  1111  1111  1111  1110
0.035739375000000,0b  1111  1111  1111  1110
0.035765458333333,0b  1111  1111  1111  1110
0.035791500000000,0b  1111  1111  1111  1110
0.035817541666667,0b  1111  1111  1111  1110
0.035843625000000,0b  1111  1111  1111  1110
0.035869666666667,0b  1111  1111  1111  1110
0.035895708333333,0b  1111  1111  1111  1110
0.035921791666667,0b  1111  1111  1111  1110
0.035947833333333,0b  1111  1111  1111  1111
0.035973916666667,0b  1111  1111  1111  1110
0.035999958333333,0b  1111  1111  1111  1111
0.036026000000000,0b  1111  1111  1111  1111
0.036052083333333,0b  1111  1111  1111  1110
0.036078125000000,0b  1111  1111  1111  1110
0.036104166666667,0b  1111  1111  1111  1111
0.036130250000000,0b  1111  1111  1111  1111
0.036156291666667,0b  1111  1111  1111  1110
0.036182333333333,0b  1111  1111  1111  1110
0.036208375000000,0b  1111  1111  1111  1111
0.036234458333333,0b  1111  1111  1111  1110
0.036260500000000,0b  1111  1111  1111  1111
0.036286541666667,0b  1111  1111  1111  1110
0.036312583333333,0b  1111  1111  1111  1111
0.036338666666667,0b  1111  1111  1111  1110
0.036364708333333,0b  1111  1111  1111  1111
0.036390791666667,0b  1111  1111  1111  1110
0.036416833333333,0b  1111  1111  1111  1111
0.036442875000000,0b  1111  1111  1111  1110
0.036468958333333,0b  1111  1111  1111  1111
0.036495000000000,0b  1111  1111  1111  1110
0.036521041666667,0b  1111  1111  1111  1111
0.036547125000000,0b  1111  1111  1111  1111
0.036573166666667,0b  1111  1111  1111  1110
0.036599250000000,0b  1111  1111  1111  1110
0.036625291666667,0b  1111  1111  1111  1111
0.036651333333333,0b  1111  1111  1111  1110
0.036677416666667,0b  1111  1111  1111  1111
0.036703458333333,0b  1111  1111  1111  1110
0.036729500000000,0b  1111  1111  1111  1111
0.036755583333333,0b  1111  1111  1111  1110
0.036781625000000,0b  1111  1111  1111  1111
0.036807708333333,0b  1111  1111  1111  1110
0.036833750000000,0b  1111  1111  1111  1110
0.036859791666667,0b  1111  1111  1111  1111
0.036885875000000,0b  1111  1111  1111  1110
0.036911916666667,0b  1111  1111  1111  1111
0.036937958333333,0b  1111  1111  1111  1110
0.036964041666667,0b  1111  1111  1111  1111
0.036990083333333,0b  1111  1111  1111  1111
0.037016166666667,0b  1111  1111  1111  1110
0.037042208333333,0b  1111  1111  1111  1110
0.037068250000000,0b  1111  1111  1111  1111
0.037094333333333,0b  1111  1111  1111  1111
0.037120375000000,0b  1111  1111  1111  1110
0.037146416666667,0b  1111  1111  1111  1111
0.037172500000000,0b  1111  1111  1111  1110
0.037198541666667,0b  1111  1111  1111  1110
0.037224625000000,0b  1111  1111  1111  1111
0.037250666666667,0b  1111  1111  1111  1111
0.037276708333333,0b  1111  1111  1111  1110
0.037302750000000,0b  1111  1111  1111  1111
0.037328791666667,0b  1111  1111  1111  1110
0.037354833333333,0b  1111  1111  1111  1110
0.037380916666667,0b  1111  1111  1111  1111
0.037406958333333,0b  1111  1111  1111  1110
0.037433041666667,0b  1111  1111  1111  1111
0.037459083333333,0b  1111  1111  1111  1110
0.037485125000000,0b  1111  1111  1111  1111
0.037511208333333,0b  1111  1111  1111  1111
0.037537250000000,0b  1111  1111  1111  1110
0.037563291666667,0b  1111  1111  1111  1111
0.037589375000000,0b  1111  1111  1111  1110
0.037615416666667,0b  1111  1111  1111  1110
0.037641458333333,0b  1111  1111  1111  1111
0.037667541666667,0b  1111  1111  1111  1111
0.037693583333333,0b  1111  1111  1111  1110
0.037719666666667,0b  1111  1111  1111  1111
0.037745708333333,0b  1111  1111  1111  1110
0.037771750000000,0b  1111  1111  1111  1111
0.037797833333333,0b  1111  1111  1111  1110
0.037823875000000,0b  1111  1111  1111  1110
0.037849916666667,0b  1111  1111  1111  1111
0.037876000000000,0b  1111  1111  1111  1111
0.037902041666667,0b  1111  1111  1111  1110
0.037928125000000,0b  1111  1111  1111  1111
0.037954166666667,0b  1111  1111  1111  1110
0.037980208333333,0b  1111  1111  1111  1110
0.038006291666667,0b  1111  1111  1111  1111
0.038032333333333,0b  1111  1111  1111  1111
0.038058375000000,0b  1111  1111  1111  1110
0.038084458333333,0b  1111  1111  1111  1111
0.038110500000000,0b  1111  1111  1111  1110
0.038136583333333,0b  1111  1111  1111  1111
0.038162625000000,0b  1111  1111  1111  1110
0.038188666666667,0b  1111  1111  1111  1110
0.038214750000000,0b  1111  1111  1111  1111
0.038240791666667,0b  1111  1111  1111  1110
0.038266833333333,0b  1111  1111  1111  1111
0.038292916666667,0b  1111  1111  1111  1111
0.038318958333333,0b  1111  1111  1111  1110
0.038345041666667,0b  1111  1111  1111  1111
0.038371083333333,0b  1111  1111  1111  1110
0.038397125000000,0b  1111  1111  1111  1110
0.038423166666667,0b  1111  1111  1111  1111
0.038449208333333,0b  1111  1111  1111  1111
0.038475250000000,0b  1111  1111  1111  1110
0.038501333333333,0b  1111  1111  1111  1110
0.038527375000000,0b  1111  1111  1111  1111
0.038553458333333,0b  1111  1111  1111  1111
0.038579500000000,0b  1111  1111  1111  1110
0.038605541666667,0b  1111  1111  1111  1111
0.038631625000000,0b  1111  1111  1111  1110
0.038657666666667,0b  1111  1111  1111  1110
0.038683708333333,0b  1111  1111  1111  1111
0.038709791666667,0b  1111  1111  1111  1110
0.038735833333333,0b  1111  1111  1111  1111
0.038761916666667,0b  1111  1111  1111  1110
0.038787958333333,0b  1111  1111  1111  1111
0.038814000000000,0b  1111  1111  1111  1111
0.038840083333333,0b  1111  1111  1111  1110
0.038866125000000,0b  1111  1111  1111  1111
0.038892166666667,0b  1111  1111  1111  1110
0.038918250000000,0b  1111  1111  1111  1110
0.038944291666667,0b  1111  1111  1111  1111
0.038970375000000,0b  1111  1111  1111  1110
0.038996416666667,0b  1111  1111  1111  1111
0.039022458333333,0b  1111  1111  1111  1110
0.039048541666667,0b  1111  1111  1111  1111
0.039074583333333,0b  1111  1111  1111  1111
0.039100625000000,0b  1111  1111  1111  1110
