Time [s],Value
0.035308583333333,0b  1111  1111  1111  1111
0.035334666666667,0b  1111  1111  1111  1110
0.035360708333333,0b  1111  1111  1111  1110
0.035386750000000,0b  1111  1111  1111  1110
0.035412833333333,0b  1111  1111  1111  1110
0.035438875000000,0b  1111  1111  1111  1110
0.035464916666667,0b  1111  1111  1111  1110
0.035490958333333,0b  1111  1111  1111  1110
0.035517000000000,0b  1111  1111  1111  1110
0.035543083333333,0b  1111  1111  1111  1110
0.035569125000000,0b  1111  1111  1111  1111
0.035595208333333,0b  1111  1111  1111  1110
0.035621250000000,0b  1111  1111  1111  1111
0.035647291666667,0b  1111  1111  1111  1111
0.035673375000000,0b  1111  1111  1111  1110
0.035699416666667,0b  1111  1111  1111  1110
0.035725458333333,0b  1111  1111  1111  1111
0.035751541666667,0b  1111  1111  1111  1111
0.035777583333333,0b  1111  1111  1111  1110
0.035803666666667,0b  1111  1111  1111  1110
0.035829708333333,0b  1111  1111  1111  1111
0.035855750000000,0b  1111  1111  1111  1110
0.035881833333333,0b  1111  1111  1111  1111
0.035907875000000,0b  1111  1111  1111  1110
0.035933916666667,0b  1111  1111  1111  1111
0.035960000000000,0b  1111  1111  1111  1110
0.035986041666667,0b  1111  1111  1111  1111
0.036012125000000,0b  1111  1111  1111  1110
0.036038166666667,0b  1111  1111  1111  1111
0.036064208333333,0b  1111  1111  1111  1110
0.036090291666667,0b  1111  1111  1111  1111
0.036116333333333,0b  1111  1111  1111  1110
0.036142375000000,0b  1111  1111  1111  1111
0.036168458333333,0b  1111  1111  1111  1111
0.036194500000000,0b  1111  1111  1111  1110
0.036220583333333,0b  1111  1111  1111  1110
0.036246625000000,0b  1111  1111  1111  1111
0.036272666666667,0b  1111  1111  1111  1110
0.036298750000000,0b  1111  1111  1111  1111
0.036324791666667,0b  1111  1111  1111  1110
0.036350833333333,0b  1111  1111  1111  1111
0.036376916666667,0b  1111  1111  1111  1110
0.036402958333333,0b  1111  1111  1111  1111
0.036429041666667,0b  1111  1111  1111  1110
0.036455083333333,0b  1111  1111  1111  1110
0.036481125000000,0b  1111  1111  1111  1111
0.036507166666667,0b  1111  1111  1111  1110
0.036533208333333,0b  1111  1111  1111  1111
0.036559250000000,0b  1111  1111  1111  1110
0.036585333333333,0b  1111  1111  1111  1111
0.036611375000000,0b  1111  1111  1111  1111
0.036637458333333,0b  1111  1111  1111  1110
0.036663500000000,0b  1111  1111  1111  1110
0.036689541666667,0b  1111  1111  1111  1111
0.036715625000000,0b  1111  1111  1111  1111
0.036741666666667,0b  1111  1111  1111  1110
0.036767708333333,0b  1111  1111  1111  1111
0.036793791666667,0b  1111  1111  1111  1110
0.036819833333333,0b  1111  1111  1111  1110
0.036845916666667,0b  1111  1111  1111  1111
0.036871958333333,0b  1111  1111  1111  1111
0.036898000000000,0b  1111  1111  1111  1110
0.036924083333333,0b  1111  1111  1111  1111
0.036950125000000,0b  1111  1111  1111  1110
0.036976166666667,0b  1111  1111  1111  1110
0.037002250000000,0b  1111  1111  1111  1111
0.037028291666667,0b  1111  1111  1111  1110
0.037054375000000,0b  1111  1111  1111  1111
0.037080416666667,0b  1111  1111  1111  1110
0.037106458333333,0b  1111  1111  1111  1111
0.037132541666667,0b  1111  1111  1111  1111
0.037158583333333,0b  1111  1111  1111  1110
0.037184625000000,0b  1111  1111  1111  1111
0.037210708333333,0b  1111  1111  1111  1110
0.037236750000000,0b  1111  1111  1111  1110
0.037262791666667,0b  1111  1111  1111  1111
0.037288875000000,0b  1111  1111  1111  1111
0.037314916666667,0b  1111  1111  1111  1110
0.037341000000000,0b  1111  1111  1111  1111
0.037367041666667,0b  1111  1111  1111  1110
0.037393083333333,0b  1111  1111  1111  1111
0.037419166666667,0b  1111  1111  1111  1110
0.037445208333333,0b  1111  1111  1111  1110
0.037471250000000,0b  1111  1111  1111  1111
0.037497333333333,0b  1111  1111  1111  1111
0.037523375000000,0b  1111  1111  1111  1110
0.037549458333333,0b  1111  1111  1111  1111
0.037575500000000,0b  1111  1111  1111  1110
0.037601541666667,0b  1111  1111  1111  1110
0.037627583333333,0b  1111  1111  1111  1111
0.037653625000000,0b  1111  1111  1111  1111
0.037679666666667,0b  1111  1111  1111  1110
0.037705750000000,0b  1111  1111  1111  1111
0.037731791666667,0b  1111  1111  1111  1110
0.037757875000000,0b  1111  1111  1111  1111
0.037783916666667,0b  1111  1111  1111  1110
0.037809958333333,0b  1111  1111  1111  1110
0.037836041666667,0b  1111  1111  1111  1111
0.037862083333333,0b  1111  1111  1111  1110
0.037888125000000,0b  1111  1111  1111  1111
0.037914208333333,0b  1111  1111  1111  1111
0.037940250000000,0b  1111  1111  1111  1110
0.037966333333333,0b  1111  1111  1111  1111
0.037992375000000,0b  1111  1111  1111  1110
0.038018416666667,0b  1111  1111  1111  1110
0.038044500000000,0b  1111  1111  1111  1111
0.038070541666667,0b  1111  1111  1111  1111
0.038096583333333,0b  1111  1111  1111  1110
0.038122666666667,0b  1111  1111  1111  1110
0.038148708333333,0b  1111  1111  1111  1111
0.038174791666667,0b  1111  1111  1111  1111
0.038200833333333,0b  1111  1111  1111  1110
0.038226875000000,0b  1111  1111  1111  1111
0.038252958333333,0b  1111  1111  1111  1110
0.038279000000000,0b  1111  1111  1111  1110
0.038305041666667,0b  1111  1111  1111  1111
0.038331125000000,0b  1111  1111  1111  1110
0.038357166666667,0b  1111  1111  1111  1111
0.038383250000000,0b  1111  1111  1111  1110
0.038409291666667,0b  1111  1111  1111  1111
0.038435333333333,0b  1111  1111  1111  1111
0.038461416666667,0b  1111  1111  1111  1110
0.038487458333333,0b  1111  1111  1111  1110
0.038513500000000,0b  1111  1111  1111  1111
0.038539583333333,0b  1111  1111  1111  1110
0.038565625000000,0b  1111  1111  1111  1111
0.038591708333333,0b  1111  1111  1111  1110
0.038617750000000,0b  1111  1111  1111  1111
0.038643791666667,0b  1111  1111  1111  1110
0.038669833333333,0b  1111  1111  1111  1111
0.038695875000000,0b  1111  1111  1111  1111
0.038721958333333,0b  1111  1111  1111  1110
