Time [s],Value
0.003812375000000,0b  1111  1111  1111  1111
0.003877041666667,0b  1111  1111  1111  1111
0.003893083333333,0b  1111  1111  1111  1111
0.003954208333333,0b  1111  1111  1111  1111
0.003970250000000,0b  1111  1111  1111  1111
0.004031416666667,0b  1111  1111  1111  1111
0.004047458333333,0b  1111  1111  1111  1111
0.004118166666667,0b  1111  1111  1111  1111
0.004935750000000,0b  1111  1111  1111  1111
0.005060666666667,0b  1111  1111  1111  1110
0.005185500000000,0b  1111  1111  1111  1111
0.005310375000000,0b  1111  1111  1111  1110
0.005435291666667,0b  1111  1111  1111  1111
0.005560125000000,0b  1111  1111  1111  1110
0.005685000000000,0b  1111  1111  1111  1111
0.005809916666667,0b  1111  1111  1111  1110
0.005934750000000,0b  1111  1111  1111  1111
0.006059666666667,0b  1111  1111  1111  1110
0.006184541666667,0b  1111  1111  1111  1111
0.006309375000000,0b  1111  1111  1111  1110
0.006434291666667,0b  1111  1111  1111  1111
0.006559166666667,0b  1111  1111  1111  1110
0.006684000000000,0b  1111  1111  1111  1111
0.006808916666667,0b  1111  1111  1111  1110
0.006933791666667,0b  1111  1111  1111  1111
0.007058666666667,0b  1111  1111  1111  1110
0.007183541666667,0b  1111  1111  1111  1111
0.007308416666667,0b  1111  1111  1111  1110
0.007433291666667,0b  1111  1111  1111  1111
0.007558166666667,0b  1111  1111  1111  1110
0.007683041666667,0b  1111  1111  1111  1111
0.007807916666667,0b  1111  1111  1111  1110
0.007932791666667,0b  1111  1111  1111  1111
0.008057666666667,0b  1111  1111  1111  1110
0.008182541666667,0b  1111  1111  1111  1111
0.008307416666667,0b  1111  1111  1111  1110
0.008432333333333,0b  1111  1111  1111  1111
0.008557208333333,0b  1111  1111  1111  1111
0.008682041666667,0b  1111  1111  1111  1110
0.008806958333333,0b  1111  1111  1111  1111
0.008931833333333,0b  1111  1111  1111  1110
0.009056666666667,0b  1111  1111  1111  1110
0.009181583333333,0b  1111  1111  1111  1111
0.009306458333333,0b  1111  1111  1111  1111
0.009431291666667,0b  1111  1111  1111  1110
0.009556208333333,0b  1111  1111  1111  1110
0.009681083333333,0b  1111  1111  1111  1111
0.009805958333333,0b  1111  1111  1111  1111
0.009930833333333,0b  1111  1111  1111  1110
0.010055708333333,0b  1111  1111  1111  1111
0.010180583333333,0b  1111  1111  1111  1110
0.010305458333333,0b  1111  1111  1111  1111
0.010430333333333,0b  1111  1111  1111  1110
0.010555208333333,0b  1111  1111  1111  1110
0.010680083333333,0b  1111  1111  1111  1111
0.010804958333333,0b  1111  1111  1111  1111
0.010929833333333,0b  1111  1111  1111  1110
0.011054708333333,0b  1111  1111  1111  1110
0.011179625000000,0b  1111  1111  1111  1111
0.011304458333333,0b  1111  1111  1111  1110
0.011429333333333,0b  1111  1111  1111  1111
0.011554250000000,0b  1111  1111  1111  1111
0.011679083333333,0b  1111  1111  1111  1110
0.011803958333333,0b  1111  1111  1111  1111
0.011928875000000,0b  1111  1111  1111  1110
0.012053708333333,0b  1111  1111  1111  1111
0.012178583333333,0b  1111  1111  1111  1110
0.012303500000000,0b  1111  1111  1111  1110
0.012428333333333,0b  1111  1111  1111  1111
0.012553250000000,0b  1111  1111  1111  1110
0.012678125000000,0b  1111  1111  1111  1111
0.012802958333333,0b  1111  1111  1111  1111
0.012927875000000,0b  1111  1111  1111  1110
0.013052750000000,0b  1111  1111  1111  1111
0.013177583333333,0b  1111  1111  1111  1110
0.013302500000000,0b  1111  1111  1111  1111
0.013427375000000,0b  1111  1111  1111  1110
0.013552250000000,0b  1111  1111  1111  1110
0.013677125000000,0b  1111  1111  1111  1111
0.013802000000000,0b  1111  1111  1111  1110
0.013926875000000,0b  1111  1111  1111  1111
0.014051750000000,0b  1111  1111  1111  1110
0.014176625000000,0b  1111  1111  1111  1111
0.014301500000000,0b  1111  1111  1111  1111
0.014426375000000,0b  1111  1111  1111  1110
0.014551250000000,0b  1111  1111  1111  1110
0.014676125000000,0b  1111  1111  1111  1111
0.014801000000000,0b  1111  1111  1111  1111
0.014925916666667,0b  1111  1111  1111  1110
0.015050750000000,0b  1111  1111  1111  1111
0.015175625000000,0b  1111  1111  1111  1110
0.015300541666667,0b  1111  1111  1111  1111
0.015425375000000,0b  1111  1111  1111  1110
0.015550250000000,0b  1111  1111  1111  1110
0.015675166666667,0b  1111  1111  1111  1111
0.015800000000000,0b  1111  1111  1111  1111
0.015924875000000,0b  1111  1111  1111  1110
0.016049791666667,0b  1111  1111  1111  1111
0.016174625000000,0b  1111  1111  1111  1110
0.016299541666667,0b  1111  1111  1111  1111
0.016424416666667,0b  1111  1111  1111  1110
0.016549250000000,0b  1111  1111  1111  1110
0.016674166666667,0b  1111  1111  1111  1111
0.016799041666667,0b  1111  1111  1111  1111
0.016923916666667,0b  1111  1111  1111  1110
0.017048791666667,0b  1111  1111  1111  1111
0.017173666666667,0b  1111  1111  1111  1110
0.017298541666667,0b  1111  1111  1111  1111
0.017423416666667,0b  1111  1111  1111  1110
0.017548291666667,0b  1111  1111  1111  1111
0.017673166666667,0b  1111  1111  1111  1110
0.017798041666667,0b  1111  1111  1111  1110
0.017922916666667,0b  1111  1111  1111  1111
0.018047791666667,0b  1111  1111  1111  1111
0.018172666666667,0b  1111  1111  1111  1110
0.018297541666667,0b  1111  1111  1111  1110
0.018422458333333,0b  1111  1111  1111  1111
0.018547291666667,0b  1111  1111  1111  1111
0.018672166666667,0b  1111  1111  1111  1110
0.018797083333333,0b  1111  1111  1111  1110
0.018921916666667,0b  1111  1111  1111  1111
0.019046833333333,0b  1111  1111  1111  1111
0.019171708333333,0b  1111  1111  1111  1110
0.019296541666667,0b  1111  1111  1111  1111
0.019421458333333,0b  1111  1111  1111  1110
0.019546333333333,0b  1111  1111  1111  1110
0.019671166666667,0b  1111  1111  1111  1111
0.019796083333333,0b  1111  1111  1111  1111
0.019920958333333,0b  1111  1111  1111  1110
0.020045791666667,0b  1111  1111  1111  1111
0.020170708333333,0b  1111  1111  1111  1110
0.020295583333333,0b  1111  1111  1111  1111
0.020420458333333,0b  1111  1111  1111  1110
0.020545333333333,0b  1111  1111  1111  1111
0.020670208333333,0b  1111  1111  1111  1110
0.020795083333333,0b  1111  1111  1111  1110
0.020919958333333,0b  1111  1111  1111  1111
0.021044833333333,0b  1111  1111  1111  1110
0.021169708333333,0b  1111  1111  1111  1111
0.021294583333333,0b  1111  1111  1111  1110
0.021419500000000,0b  1111  1111  1111  1111
0.021544333333333,0b  1111  1111  1111  1110
0.021669208333333,0b  1111  1111  1111  1111
0.021794125000000,0b  1111  1111  1111  1110
0.021918958333333,0b  1111  1111  1111  1111
0.022043833333333,0b  1111  1111  1111  1110
0.022168750000000,0b  1111  1111  1111  1111
0.022293583333333,0b  1111  1111  1111  1110
0.022418458333333,0b  1111  1111  1111  1111
0.022543375000000,0b  1111  1111  1111  1110
0.022668208333333,0b  1111  1111  1111  1111
0.022793125000000,0b  1111  1111  1111  1111
0.022918000000000,0b  1111  1111  1111  1110
0.023042833333333,0b  1111  1111  1111  1111
0.023167750000000,0b  1111  1111  1111  1110
0.023292625000000,0b  1111  1111  1111  1111
0.023417458333333,0b  1111  1111  1111  1110
0.023542375000000,0b  1111  1111  1111  1111
0.023667250000000,0b  1111  1111  1111  1110
0.023792083333333,0b  1111  1111  1111  1111
0.023917000000000,0b  1111  1111  1111  1110
0.024041875000000,0b  1111  1111  1111  1111
0.024166750000000,0b  1111  1111  1111  1110
0.024291625000000,0b  1111  1111  1111  1110
0.024416500000000,0b  1111  1111  1111  1111
0.024541375000000,0b  1111  1111  1111  1110
0.024666250000000,0b  1111  1111  1111  1111
0.024791125000000,0b  1111  1111  1111  1111
0.024857208333333,0b  1111  1111  1111  1111
0.024859208333333,0b  1111  1111  1111  1111
0.024929500000000,0b  1111  1111  1111  1111
0.024931500000000,0b  1111  1111  1111  1111
0.024945583333333,0b  1111  1111  1111  1111
0.024947583333333,0b  1111  1111  1111  1111
0.025008750000000,0b  1111  1111  1111  1111
0.025024791666667,0b  1111  1111  1111  1111
0.025042083333333,0b  1111  1111  1111  1111
0.025104000000000,0b  1111  1111  1111  1111
0.025122750000000,0b  1111  1111  1111  1111
0.025174208333333,0b  1111  1111  1111  1111
0.025193000000000,0b  1111  1111  1111  1111
0.028928250000000,0b  1111  1111  1111  1111
0.029096625000000,0b  1111  1111  1111  1111
0.029112666666667,0b  1111  1111  1111  1110
0.029129958333333,0b  1111  1111  1111  1111
0.029187333333333,0b  1111  1111  1111  1111
0.029203375000000,0b  1111  1111  1111  1111
0.029220666666667,0b  1111  1111  1111  1111
0.029278041666667,0b  1111  1111  1111  1111
0.029294083333333,0b  1111  1111  1111  1111
0.029311375000000,0b  1111  1111  1111  1111
0.029368750000000,0b  1111  1111  1111  1111
0.029384791666667,0b  1111  1111  1111  1111
0.029402083333333,0b  1111  1111  1111  1111
0.029459458333333,0b  1111  1111  1111  1111
0.029475500000000,0b  1111  1111  1111  1111
0.029492791666667,0b  1111  1111  1111  1111
0.029550125000000,0b  1111  1111  1111  1111
0.029566166666667,0b  1111  1111  1111  1111
0.029583458333333,0b  1111  1111  1111  1111
0.029640791666667,0b  1111  1111  1111  1111
0.029656833333333,0b  1111  1111  1111  1111
0.029674083333333,0b  1111  1111  1111  1111
0.029731458333333,0b  1111  1111  1111  1111
0.029747458333333,0b  1111  1111  1111  1111
0.029764750000000,0b  1111  1111  1111  1111
0.029822083333333,0b  1111  1111  1111  1111
0.029838125000000,0b  1111  1111  1111  1111
0.029855416666667,0b  1111  1111  1111  1111
0.029912708333333,0b  1111  1111  1111  1111
0.029928750000000,0b  1111  1111  1111  1111
0.029946041666667,0b  1111  1111  1111  1111
0.030003375000000,0b  1111  1111  1111  1111
0.030019416666667,0b  1111  1111  1111  1111
0.030036708333333,0b  1111  1111  1111  1111
0.030094125000000,0b  1111  1111  1111  1111
0.030110166666667,0b  1111  1111  1111  1111
0.030127416666667,0b  1111  1111  1111  1111
0.030184791666667,0b  1111  1111  1111  1111
0.030200791666667,0b  1111  1111  1111  1111
0.030218083333333,0b  1111  1111  1111  1111
0.030275416666667,0b  1111  1111  1111  1111
0.030291458333333,0b  1111  1111  1111  1111
0.030308708333333,0b  1111  1111  1111  1111
0.030366125000000,0b  1111  1111  1111  1111
0.030382166666667,0b  1111  1111  1111  1111
0.030399458333333,0b  1111  1111  1111  1111
0.030456833333333,0b  1111  1111  1111  1111
0.030472875000000,0b  1111  1111  1111  1111
0.030490166666667,0b  1111  1111  1111  1111
0.030547500000000,0b  1111  1111  1111  1111
0.030563541666667,0b  1111  1111  1111  1111
0.030580833333333,0b  1111  1111  1111  1111
0.030638166666667,0b  1111  1111  1111  1111
0.030654208333333,0b  1111  1111  1111  1111
0.030671500000000,0b  1111  1111  1111  1111
0.030728833333333,0b  1111  1111  1111  1111
0.030744916666667,0b  1111  1111  1111  1111
0.030762166666667,0b  1111  1111  1111  1111
0.030819541666667,0b  1111  1111  1111  1111
0.030835583333333,0b  1111  1111  1111  1111
0.030852875000000,0b  1111  1111  1111  1111
0.030910208333333,0b  1111  1111  1111  1111
0.030926208333333,0b  1111  1111  1111  1111
0.030943500000000,0b  1111  1111  1111  1111
0.031000833333333,0b  1111  1111  1111  1111
0.031016875000000,0b  1111  1111  1111  1111
0.031034125000000,0b  1111  1111  1111  1111
0.031091458333333,0b  1111  1111  1111  1111
0.031107458333333,0b  1111  1111  1111  1111
0.031124750000000,0b  1111  1111  1111  1111
0.031182083333333,0b  1111  1111  1111  1111
0.031198125000000,0b  1111  1111  1111  1111
0.031215375000000,0b  1111  1111  1111  1111
0.031341833333333,0b  1111  1111  1111  1111
0.031364375000000,0b  1111  1111  1111  1111
0.031380375000000,0b  1111  1111  1111  1111
0.031397916666667,0b  1111  1111  1111  1111
0.031415416666667,0b  1111  1111  1111  1111
0.031432958333333,0b  1111  1111  1111  1111
0.031450458333333,0b  1111  1111  1111  1111
0.031468000000000,0b  1111  1111  1111  1111
0.031485541666667,0b  1111  1111  1111  1111
0.031500791666667,0b  1111  1111  1111  1111
0.031536583333333,0b  1111  1111  1111  1111
0.031555375000000,0b  1111  1111  1111  1111
0.031620750000000,0b  1111  1111  1111  1111
0.031639500000000,0b  1111  1111  1111  1111
0.031694791666667,0b  1111  1111  1111  1111
0.031710833333333,0b  1111  1111  1111  1111
0.031728083333333,0b  1111  1111  1111  1111
0.031771916666667,0b  1111  1111  1111  1111
0.031787916666667,0b  1111  1111  1111  1111
0.031805208333333,0b  1111  1111  1111  1111
0.031853583333333,0b  1111  1111  1111  1111
0.031869625000000,0b  1111  1111  1111  1111
0.031886958333333,0b  1111  1111  1111  1111
0.031930750000000,0b  1111  1111  1111  1111
0.031946791666667,0b  1111  1111  1111  1111
0.031964083333333,0b  1111  1111  1111  1110
0.032007916666667,0b  1111  1111  1111  1110
0.032023958333333,0b  1111  1111  1111  1110
0.032094583333333,0b  1111  1111  1111  1110
0.032200291666667,0b  1111  1111  1111  1110
0.032203291666667,0b  1111  1111  1111  1110
0.032275458333333,0b  1111  1111  1111  1110
0.032291541666667,0b  1111  1111  1111  1110
0.032352666666667,0b  1111  1111  1111  1110
0.032368708333333,0b  1111  1111  1111  1110
0.032434333333333,0b  1111  1111  1111  1110
0.032450333333333,0b  1111  1111  1111  1110
0.032511416666667,0b  1111  1111  1111  1110
0.032527458333333,0b  1111  1111  1111  1110
0.032588583333333,0b  1111  1111  1111  1110
0.032604625000000,0b  1111  1111  1111  1110
0.032675250000000,0b  1111  1111  1111  1110
0.033480500000000,0b  1111  1111  1111  1111
0.033506583333333,0b  1111  1111  1111  1110
0.033532625000000,0b  1111  1111  1111  1111
0.033558666666667,0b  1111  1111  1111  1110
0.033584750000000,0b  1111  1111  1111  1111
0.033610791666667,0b  1111  1111  1111  1110
0.033636833333333,0b  1111  1111  1111  1111
0.033662916666667,0b  1111  1111  1111  1110
0.033688958333333,0b  1111  1111  1111  1111
0.033715041666667,0b  1111  1111  1111  1110
0.033741083333333,0b  1111  1111  1111  1111
0.033767125000000,0b  1111  1111  1111  1110
0.033793208333333,0b  1111  1111  1111  1111
0.033819250000000,0b  1111  1111  1111  1110
0.033845291666667,0b  1111  1111  1111  1111
0.033871375000000,0b  1111  1111  1111  1110
0.033897416666667,0b  1111  1111  1111  1111
0.033923500000000,0b  1111  1111  1111  1110
0.033949541666667,0b  1111  1111  1111  1111
0.033975583333333,0b  1111  1111  1111  1110
0.034001625000000,0b  1111  1111  1111  1111
0.034027666666667,0b  1111  1111  1111  1110
0.034053708333333,0b  1111  1111  1111  1111
0.034079791666667,0b  1111  1111  1111  1110
0.034105833333333,0b  1111  1111  1111  1111
0.034131916666667,0b  1111  1111  1111  1110
0.034157958333333,0b  1111  1111  1111  1111
0.034184000000000,0b  1111  1111  1111  1110
0.034210083333333,0b  1111  1111  1111  1111
0.034236125000000,0b  1111  1111  1111  1110
0.034262166666667,0b  1111  1111  1111  1111
0.034288250000000,0b  1111  1111  1111  1110
0.034314291666667,0b  1111  1111  1111  1111
0.034340375000000,0b  1111  1111  1111  1110
0.034366416666667,0b  1111  1111  1111  1111
0.034392458333333,0b  1111  1111  1111  1110
0.034418541666667,0b  1111  1111  1111  1111
0.034444583333333,0b  1111  1111  1111  1110
0.034470625000000,0b  1111  1111  1111  1111
0.034496708333333,0b  1111  1111  1111  1110
0.034522750000000,0b  1111  1111  1111  1111
0.034548833333333,0b  1111  1111  1111  1110
0.034574875000000,0b  1111  1111  1111  1111
0.034600916666667,0b  1111  1111  1111  1110
0.034627000000000,0b  1111  1111  1111  1111
0.034653041666667,0b  1111  1111  1111  1110
0.034679083333333,0b  1111  1111  1111  1111
0.034705166666667,0b  1111  1111  1111  1110
0.034731208333333,0b  1111  1111  1111  1111
0.034757291666667,0b  1111  1111  1111  1110
0.034783333333333,0b  1111  1111  1111  1111
0.034809375000000,0b  1111  1111  1111  1110
0.034835458333333,0b  1111  1111  1111  1111
0.034861500000000,0b  1111  1111  1111  1110
0.034887541666667,0b  1111  1111  1111  1111
0.034913625000000,0b  1111  1111  1111  1110
0.034939666666667,0b  1111  1111  1111  1111
0.034965750000000,0b  1111  1111  1111  1110
0.034991791666667,0b  1111  1111  1111  1111
0.035017833333333,0b  1111  1111  1111  1110
0.035043916666667,0b  1111  1111  1111  1111
0.035069958333333,0b  1111  1111  1111  1110
0.035096000000000,0b  1111  1111  1111  1111
0.035122041666667,0b  1111  1111  1111  1111
0.035148083333333,0b  1111  1111  1111  1111
0.035174166666667,0b  1111  1111  1111  1111
0.035200208333333,0b  1111  1111  1111  1111
0.035226250000000,0b  1111  1111  1111  1111
0.035252333333333,0b  1111  1111  1111  1111
0.035278375000000,0b  1111  1111  1111  1111
0.035304416666667,0b  1111  1111  1111  1111
0.035330500000000,0b  1111  1111  1111  1110
0.035356541666667,0b  1111  1111  1111  1110
0.035382625000000,0b  1111  1111  1111  1110
0.035408666666667,0b  1111  1111  1111  1110
0.035434708333333,0b  1111  1111  1111  1110
0.035460791666667,0b  1111  1111  1111  1110
0.035486833333333,0b  1111  1111  1111  1110
0.035512875000000,0b  1111  1111  1111  1110
0.035538958333333,0b  1111  1111  1111  1110
0.035565000000000,0b  1111  1111  1111  1111
0.035591083333333,0b  1111  1111  1111  1110
0.035617125000000,0b  1111  1111  1111  1111
0.035643166666667,0b  1111  1111  1111  1111
0.035669250000000,0b  1111  1111  1111  1110
0.035695291666667,0b  1111  1111  1111  1110
0.035721333333333,0b  1111  1111  1111  1111
0.035747416666667,0b  1111  1111  1111  1111
0.035773458333333,0b  1111  1111  1111  1110
0.035799541666667,0b  1111  1111  1111  1110
0.035825583333333,0b  1111  1111  1111  1111
0.035851625000000,0b  1111  1111  1111  1110
0.035877708333333,0b  1111  1111  1111  1111
0.035903750000000,0b  1111  1111  1111  1110
0.035929791666667,0b  1111  1111  1111  1111
0.035955875000000,0b  1111  1111  1111  1110
0.035981916666667,0b  1111  1111  1111  1111
0.036008000000000,0b  1111  1111  1111  1110
0.036034041666667,0b  1111  1111  1111  1111
0.036060083333333,0b  1111  1111  1111  1110
0.036086166666667,0b  1111  1111  1111  1111
0.036112208333333,0b  1111  1111  1111  1110
0.036138250000000,0b  1111  1111  1111  1111
0.036164291666667,0b  1111  1111  1111  1111
0.036190333333333,0b  1111  1111  1111  1110
0.036216416666667,0b  1111  1111  1111  1110
0.036242458333333,0b  1111  1111  1111  1111
0.036268500000000,0b  1111  1111  1111  1110
0.036294583333333,0b  1111  1111  1111  1111
0.036320625000000,0b  1111  1111  1111  1110
0.036346666666667,0b  1111  1111  1111  1111
0.036372750000000,0b  1111  1111  1111  1110
0.036398791666667,0b  1111  1111  1111  1111
0.036424875000000,0b  1111  1111  1111  1110
0.036450916666667,0b  1111  1111  1111  1110
0.036476958333333,0b  1111  1111  1111  1111
0.036503041666667,0b  1111  1111  1111  1110
0.036529083333333,0b  1111  1111  1111  1111
0.036555125000000,0b  1111  1111  1111  1110
0.036581208333333,0b  1111  1111  1111  1111
0.036607250000000,0b  1111  1111  1111  1111
0.036633333333333,0b  1111  1111  1111  1110
0.036659375000000,0b  1111  1111  1111  1110
0.036685416666667,0b  1111  1111  1111  1111
0.036711500000000,0b  1111  1111  1111  1111
0.036737541666667,0b  1111  1111  1111  1110
0.036763583333333,0b  1111  1111  1111  1111
0.036789666666667,0b  1111  1111  1111  1110
0.036815708333333,0b  1111  1111  1111  1110
0.036841791666667,0b  1111  1111  1111  1111
0.036867833333333,0b  1111  1111  1111  1111
0.036893875000000,0b  1111  1111  1111  1110
0.036919958333333,0b  1111  1111  1111  1111
0.036946000000000,0b  1111  1111  1111  1110
0.036972041666667,0b  1111  1111  1111  1110
0.036998125000000,0b  1111  1111  1111  1111
0.037024166666667,0b  1111  1111  1111  1110
0.037050250000000,0b  1111  1111  1111  1111
0.037076291666667,0b  1111  1111  1111  1110
0.037102333333333,0b  1111  1111  1111  1111
0.037128416666667,0b  1111  1111  1111  1111
0.037154458333333,0b  1111  1111  1111  1110
0.037180500000000,0b  1111  1111  1111  1111
0.037206583333333,0b  1111  1111  1111  1110
0.037232625000000,0b  1111  1111  1111  1110
0.037258666666667,0b  1111  1111  1111  1111
0.037284708333333,0b  1111  1111  1111  1111
0.037310750000000,0b  1111  1111  1111  1110
0.037336833333333,0b  1111  1111  1111  1111
0.037362875000000,0b  1111  1111  1111  1110
0.037388916666667,0b  1111  1111  1111  1111
0.037415000000000,0b  1111  1111  1111  1110
0.037441041666667,0b  1111  1111  1111  1110
0.037467083333333,0b  1111  1111  1111  1111
0.037493166666667,0b  1111  1111  1111  1111
0.037519208333333,0b  1111  1111  1111  1110
0.037545291666667,0b  1111  1111  1111  1111
0.037571333333333,0b  1111  1111  1111  1110
0.037597375000000,0b  1111  1111  1111  1110
0.037623458333333,0b  1111  1111  1111  1111
0.037649500000000,0b  1111  1111  1111  1111
0.037675541666667,0b  1111  1111  1111  1110
0.037701625000000,0b  1111  1111  1111  1111
0.037727666666667,0b  1111  1111  1111  1110
0.037753750000000,0b  1111  1111  1111  1111
0.037779791666667,0b  1111  1111  1111  1110
0.037805833333333,0b  1111  1111  1111  1110
0.037831916666667,0b  1111  1111  1111  1111
0.037857958333333,0b  1111  1111  1111  1110
0.037884000000000,0b  1111  1111  1111  1111
0.037910083333333,0b  1111  1111  1111  1111
0.037936125000000,0b  1111  1111  1111  1110
0.037962208333333,0b  1111  1111  1111  1111
0.037988250000000,0b  1111  1111  1111  1110
0.038014291666667,0b  1111  1111  1111  1110
0.038040375000000,0b  1111  1111  1111  1111
0.038066416666667,0b  1111  1111  1111  1111
0.038092458333333,0b  1111  1111  1111  1110
0.038118541666667,0b  1111  1111  1111  1110
0.038144583333333,0b  1111  1111  1111  1111
0.038170666666667,0b  1111  1111  1111  1111
0.038196708333333,0b  1111  1111  1111  1110
0.038222750000000,0b  1111  1111  1111  1111
0.038248833333333,0b  1111  1111  1111  1110
0.038274875000000,0b  1111  1111  1111  1110
0.038300916666667,0b  1111  1111  1111  1111
0.038326958333333,0b  1111  1111  1111  1110
0.038353000000000,0b  1111  1111  1111  1111
0.038379083333333,0b  1111  1111  1111  1110
0.038405125000000,0b  1111  1111  1111  1111
0.038431166666667,0b  1111  1111  1111  1111
0.038457250000000,0b  1111  1111  1111  1110
0.038483291666667,0b  1111  1111  1111  1110
0.038509333333333,0b  1111  1111  1111  1111
0.038535416666667,0b  1111  1111  1111  1110
0.038561458333333,0b  1111  1111  1111  1111
0.038587541666667,0b  1111  1111  1111  1110
0.038613583333333,0b  1111  1111  1111  1111
0.038639625000000,0b  1111  1111  1111  1110
0.038665708333333,0b  1111  1111  1111  1111
0.038691750000000,0b  1111  1111  1111  1111
0.038717791666667,0b  1111  1111  1111  1110
